date,score
2021-11-01,37.930985580146
2021-12-01,52.97716036613538
2022-01-01,35.668217514491616
2022-02-01,48.63570660925232
2022-03-01,72.69904515401464
2022-04-01,42.5729614995573
2022-05-01,68.85202540334915
2022-06-01,50.66664250601204
2022-07-01,77.51918991776995
2022-08-01,59.3470442311933
2022-09-01,66.32609424905553
2022-10-01,69.3977124746837
2022-11-01,57.85133092546961
2022-12-01,40.384745666941704
2023-01-01,59.73452694253217
2023-02-01,33.45505529204231
2023-03-01,33.21079748979359
2023-04-01,40.65246943235093
2023-05-01,37.07059734498024
2023-06-01,29.670747378974006
2023-07-01,34.27260655527718
2023-08-01,32.06596289923734
2023-09-01,37.43067324370579
2023-10-01,48.89418208623516
2023-11-01,49.42066013832373
2023-12-01,39.543504289352875
2024-01-01,39.975485403117304
2024-02-01,45.92988485118138
2024-03-01,40.33683575662932
2024-04-01,38.53608641349283
2024-05-01,43.78945455325426
2024-06-01,32.325611231092275
2024-07-01,34.57275584967448
2024-08-01,59.246525357787036
2024-09-01,49.458382524196445
2024-10-01,50.67244565260075
2024-11-01,38.30104571691872
2024-12-01,26.786448321351948
2025-01-01,28.840431792682676
2025-02-01,40.25286339599658
2025-03-01,49.44374431653857
2025-04-01,75.42119657041279
2025-05-01,70.88931822861777
2025-06-01,32.252338882871626
2025-07-01,26.672852838624884
2025-08-01,28.69441043489711
2025-09-01,36.15987446094345
2025-10-01,37.33639404866144
2025-11-01,38.89487959053453
2025-12-01,40.730598833010944
