date,score
2021-11-01,37.9309791181219
2021-12-01,52.977163394096095
2022-01-01,35.66822862006477
2022-02-01,48.63569582314248
2022-03-01,72.69906154156934
2022-04-01,42.572963674394906
2022-05-01,68.85201968820289
2022-06-01,50.66664046162032
2022-07-01,77.51918764107543
2022-08-01,59.3470427223111
2022-09-01,66.32609136778817
2022-10-01,69.39770441345328
2022-11-01,57.85133228362339
2022-12-01,40.38473771075861
2023-01-01,59.734533096113374
2023-02-01,33.45505095674959
2023-03-01,33.2107997861611
2023-04-01,40.65247333694267
2023-05-01,37.07061035764691
2023-06-01,29.6707775941477
2023-07-01,34.27261285615617
2023-08-01,32.0659672967355
2023-09-01,37.43067016941806
2023-10-01,48.894183814049406
2023-11-01,49.42066097885199
2023-12-01,39.5435014691073
2024-01-01,39.975485327819705
2024-02-01,45.929888862482535
2024-03-01,40.33683575662932
2024-04-01,38.53608773964439
2024-05-01,43.78945455325426
2024-06-01,32.32559936904716
2024-07-01,34.57275790056615
2024-08-01,59.24652824110369
2024-09-01,49.45837564814741
2024-10-01,50.672447438783806
2024-11-01,38.301031990106
2024-12-01,26.786440483464435
2025-01-01,28.840451669521443
2025-02-01,40.252860012190446
2025-03-01,49.443741352050964
2025-04-01,75.4211805566465
2025-05-01,70.88931121541555
2025-06-01,32.25232709872791
2025-07-01,26.672859619976602
2025-08-01,28.69440847366103
2025-09-01,36.15987652532638
2025-10-01,37.33638869984263
2025-11-01,38.89487959053453
2025-12-01,40.73060820519237
