date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-12-01,0.0,175261.271049732,175261.271049732,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120138.41157617257
2007-01-01,0.0,175085.47006106246,175085.47006106246,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122013.98777805839
2007-02-01,0.0,168396.87324222876,168396.87324222876,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124590.03373867934
2007-03-01,0.0,163829.21657981558,163829.21657981558,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",121057.58076084168
2007-04-01,0.0,167301.20613791567,167301.20613791567,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122826.61277550898
2007-05-01,0.0,185794.5495895767,185794.5495895767,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128596.00495013167
2007-06-01,0.0,194230.68803837177,194230.68803837177,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",133275.53730987394
2007-07-01,0.0,202913.12268094454,202913.12268094454,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",130679.11486743492
2007-08-01,0.0,212375.0132545703,212375.0132545703,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",127204.30440020162
2007-09-01,0.0,214113.12829822063,214113.12829822063,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128212.01917306636
2007-10-01,0.0,232749.25877967483,232749.25877967483,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",134676.9091696706
2007-11-01,0.0,228664.0117529622,228664.0117529622,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",131822.7543082208
2007-12-01,0.0,217383.27909628727,217383.27909628727,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",129754.21244756793
2008-01-01,0.0,212580.80176397186,212580.80176397186,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128293.1021567585
2008-02-01,0.0,185136.6954296624,185136.6954296624,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122475.52261023485
2008-03-01,0.0,171727.8023035554,171727.8023035554,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117421.36562466841
2008-04-01,0.0,172550.2574044449,172550.2574044449,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120462.93148586566
2008-05-01,0.0,194541.79100180778,194541.79100180778,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124439.85117273327
2008-06-01,0.0,196526.90571014927,196526.90571014927,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",123760.89514410957
2008-07-01,0.0,170121.1343020939,170121.1343020939,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",113771.90765506263
2008-08-01,0.0,145773.32703183978,145773.32703183978,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",111804.57149377189
2008-09-01,0.0,149852.50290355427,149852.50290355427,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114135.23498792309
2008-10-01,0.0,130870.56864500063,130870.56864500063,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",103449.14249128995
2008-11-01,-2.2737367544323206e-13,105347.68666867867,105347.68666867867,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",86308.5926063635
2008-12-01,0.0,78362.54404004861,78362.54404004861,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",73188.10265348223
2009-01-01,0.0,90719.84157198074,90719.84157198074,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",81087.64547026956
2009-02-01,0.0,93778.86879735993,93778.86879735993,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",74429.18829513981
2009-03-01,0.0,90807.61246085573,90807.61246085573,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",66431.83272637796
2009-04-01,0.0,106336.0142312817,106336.0142312817,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",73360.03391819539
2009-05-01,0.0,125960.92766094605,125960.92766094605,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",79541.2321587125
2009-06-01,0.0,132715.8573093965,132715.8573093965,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",85767.69476105427
2009-07-01,0.0,128160.32641743288,128160.32641743288,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",84031.48316820833
2009-08-01,0.0,150145.80149190623,150145.80149190623,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",89929.09303884681
2009-09-01,0.0,155689.3944241937,155689.3944241937,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",91194.15488212704
2009-10-01,0.0,166025.03913196464,166025.03913196464,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94161.63982557056
2009-11-01,0.0,165998.70593905874,165998.70593905874,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94701.10906145343
2009-12-01,0.0,183601.60604854196,183601.60604854196,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",101779.00408441316
2010-01-01,0.0,203881.0053812567,203881.0053812567,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102455.61982522656
2010-02-01,0.0,182766.40842288994,182766.40842288994,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",100267.53531132455
2010-03-01,0.0,189538.02461564774,189538.02461564774,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102869.40902657468
2010-04-01,0.0,200887.52665881687,200887.52665881687,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",108748.92631072801
2010-05-01,0.0,195759.1536867374,195759.1536867374,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",109681.30073384472
2010-06-01,0.0,177171.47832747697,177171.47832747697,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",99268.01624516894
2010-07-01,0.0,163242.70494823944,163242.70494823944,23,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO, WEC, CHD, AEM, NEM, FNV, WPM",95315.84345711452
2010-08-01,0.0,171204.64070164226,171204.64070164226,23,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO, WEC, CHD, AEM, NEM, FNV, WPM",102281.78061502952
2010-09-01,0.0,166747.36337542124,166747.36337542124,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",100602.92017165494
2010-10-01,0.0,188721.6574250448,188721.6574250448,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",106876.51748632037
2010-11-01,0.0,206152.30385223942,206152.30385223942,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",110531.99065351082
2010-12-01,0.0,207682.53787070705,207682.53787070705,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",112844.65554863913
2011-01-01,0.0,220540.36877815804,220540.36877815804,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",117881.55643613455
2011-02-01,0.0,256132.20537337556,256132.20537337556,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122559.28423660141
2011-03-01,0.0,251853.59197099376,251853.59197099376,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122737.38107883885
2011-04-01,0.0,250316.5216866639,250316.5216866639,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",125360.72153046928
2011-05-01,0.0,247961.58646289905,247961.58646289905,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",128448.85817921662
2011-06-01,0.0,231318.93600199584,231318.93600199584,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",124155.59549187258
2011-07-01,0.0,223600.10962881194,223600.10962881194,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",126710.74803963302
2011-08-01,0.0,225252.85573294907,225252.85573294907,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",121847.4889886639
2011-09-01,0.0,200959.8385352334,200959.8385352334,17,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO",114429.50033351452
2011-10-01,0.0,192189.05282098835,192189.05282098835,23,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, AEE, NEE, CMS, EVRG, SO, WEC, CHD, AEM, NEM, FNV, WPM",107612.75887319184
2011-11-01,0.0,200984.48596589564,200984.48596589564,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",116029.65567599214
2011-12-01,0.0,208048.88444948493,208048.88444948493,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",118854.33606927704
2012-01-01,0.0,203705.4607239413,203705.4607239413,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",120115.39404666497
2012-02-01,0.0,217876.82116719882,217876.82116719882,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",126786.3233580367
2012-03-01,0.0,227472.0765040937,227472.0765040937,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",131820.63019157373
2012-04-01,0.0,231511.69119037816,231511.69119037816,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",135359.0795695036
2012-05-01,0.0,220107.06212128658,220107.06212128658,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",135291.82214150997
2012-06-01,0.0,196867.65005505213,196867.65005505213,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",123198.82192355306
2012-07-01,0.0,214067.80038151916,214067.80038151916,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",131509.32491907445
2012-08-01,0.0,214472.1320280489,214472.1320280489,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",132949.03426472718
2012-09-01,0.0,224441.24140140202,224441.24140140202,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",136398.66549082086
2012-10-01,0.0,225274.17987421865,225274.17987421865,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",140225.62818165185
2012-11-01,0.0,224237.6958036418,224237.6958036418,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",138749.05695330055
2012-12-01,0.0,224790.55895103805,224790.55895103805,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",138088.49427104124
2013-01-01,0.0,229259.7883576388,229259.7883576388,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",139322.23009315005
2013-02-01,0.0,256185.01416806015,256185.01416806015,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",147960.7775281993
2013-03-01,0.0,262006.63231854225,262006.63231854225,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",148811.89039144557
2013-04-01,0.0,262926.4068657587,262926.4068657587,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",153345.5072160284
2013-05-01,0.0,272364.2180117821,272364.2180117821,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",155536.86249361708
2013-06-01,0.0,293992.65591569844,293992.65591569844,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",160617.29837363155
2013-07-01,0.0,302059.370068293,302059.370068293,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",159402.52922140693
2013-08-01,0.0,313763.41820445296,313763.41820445296,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",168589.690872417
2013-09-01,0.0,300242.1727246215,300242.1727246215,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",161664.69465306267
2013-10-01,-4.547473508864641e-13,335672.35563004226,335672.35563004226,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",168101.08765110953
2013-11-01,0.0,352058.3322639102,352058.3322639102,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",174920.79911523964
2013-12-01,0.0,366919.4767494389,366919.4767494389,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",179675.75641344598
2014-01-01,0.0,382648.94201044063,382648.94201044063,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",184334.20738540322
2014-02-01,0.0,381665.48020278587,381665.48020278587,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",177836.6285494248
2014-03-01,0.0,410821.8185877516,410821.8185877516,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",185931.09196419417
2014-04-01,0.0,413559.6395996997,413559.6395996997,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",188716.560788224
2014-05-01,0.0,401121.7193687277,401121.7193687277,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",188796.6944985473
2014-06-01,0.0,423529.13183853036,423529.13183853036,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",193157.4871775255
2014-07-01,0.0,456908.4900999954,456908.4900999954,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",198464.77119645194
2014-08-01,0.0,438915.10277348856,438915.10277348856,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",193901.73629618157
2014-09-01,0.0,470032.7405169858,470032.7405169858,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",202171.54272054418
2014-10-01,0.0,467266.8568953333,467266.8568953333,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",196680.28764298902
2014-11-01,0.0,469554.2289865335,469554.2289865335,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",204077.94681005145
2014-12-01,0.0,471229.04210635653,471229.04210635653,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",208227.09852151145
2015-01-01,0.0,457890.706513375,457890.706513375,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",209152.4990749284
2015-02-01,0.0,448270.6168821517,448270.6168821517,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",202955.4545482742
2015-03-01,0.0,480776.6085201647,480776.6085201647,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",214362.50607041523
2015-04-01,0.0,459842.92785852414,459842.92785852414,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",210249.59592440288
2015-05-01,0.0,472821.4965735816,472821.4965735816,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",215380.67224908332
2015-06-01,0.0,483370.1438877166,483370.1438877166,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216249.4923502195
2015-07-01,0.0,469064.94743787416,469064.94743787416,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",213121.10087138598
2015-08-01,0.0,502359.43320949527,502359.43320949527,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216202.44222661186
2015-09-01,0.0,466962.2481121298,466962.2481121298,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",196965.013261161
2015-10-01,0.0,464905.3724149944,464905.3724149944,17,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, AEE, NEE, CMS, EVRG, SO",198360.67068325222
2015-11-01,0.0,518652.2083694916,518652.2083694916,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",214673.05944321642
2015-12-01,0.0,542928.5216905128,542928.5216905128,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",217512.1387157196
2016-01-01,0.0,531538.2672333822,531538.2672333822,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",211734.01510585292
2016-02-01,0.0,475328.79338028806,475328.79338028806,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",201119.80422035663
2016-03-01,0.0,491590.2883774233,491590.2883774233,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",205751.88231040357
2016-04-01,0.0,506592.68050228036,506592.68050228036,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216010.0874863495
2016-05-01,0.0,505930.5671251132,505930.5671251132,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",215394.16884866395
2016-06-01,0.0,551522.1028432233,551522.1028432233,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",219507.24817210835
2016-07-01,0.0,535935.4555079233,535935.4555079233,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",220281.49808871798
2016-08-01,0.0,598845.6348461123,598845.6348461123,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",227648.02860827974
2016-09-01,0.0,633137.5906466285,633137.5906466285,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",228120.16522619917
2016-10-01,0.0,660715.8346469443,660715.8346469443,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",228122.94725508208
2016-11-01,0.0,646977.9272806745,646977.9272806745,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",222543.77630532844
2016-12-01,0.0,675376.5218721156,675376.5218721156,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",231571.6856002843
2017-01-01,0.0,723881.0512268821,723881.0512268821,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",237137.71710281394
2017-02-01,0.0,775431.4041596958,775431.4041596958,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",241476.6295005779
2017-03-01,0.0,810603.8862949387,810603.8862949387,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",254376.99141809883
2017-04-01,0.0,861796.1586534707,861796.1586534707,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",251178.97402722272
2017-05-01,0.0,912561.3229638166,912561.3229638166,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",254311.5009543957
2017-06-01,0.0,998312.0468262449,998312.0468262449,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",259298.005764627
2017-07-01,0.0,971881.2445266526,971881.2445266526,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",258892.29948503332
2017-08-01,0.0,1010053.0101155416,1010053.0101155416,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",264802.45668188354
