date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-05-01,0.0,160108.39186901558,160108.39186901558,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110746.07630504423
2006-06-01,0.0,151134.95498883197,151134.95498883197,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109327.77716999213
2006-07-01,0.0,150058.8467573416,150058.8467573416,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108574.11043678233
2006-08-01,0.0,134396.1472066195,134396.1472066195,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108522.90606253024
2006-09-01,0.0,151890.9704127885,151890.9704127885,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",112105.63327066248
2006-10-01,0.0,157741.52108781945,157741.52108781945,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114449.36124234895
2006-11-01,0.0,167155.26563691138,167155.26563691138,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117259.63362179967
2006-12-01,0.0,175261.2496615533,175261.2496615533,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120138.43226642515
2007-01-01,0.0,175085.47048088734,175085.47048088734,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122013.96165085609
2007-02-01,0.0,168396.8461940148,168396.8461940148,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124590.00785359308
2007-03-01,0.0,163829.2164367478,163829.2164367478,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",121057.66732871441
2007-04-01,0.0,167301.19615905726,167301.19615905726,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122826.6431171659
2007-05-01,0.0,185794.54858404637,185794.54858404637,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128595.97004280941
2007-06-01,0.0,194230.71189768764,194230.71189768764,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",133275.52163986332
2007-07-01,0.0,202913.12102051827,202913.12102051827,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",130679.19294086422
2007-08-01,0.0,212375.00470326297,212375.00470326297,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",127204.28815957118
2007-09-01,0.0,214113.1272317238,214113.1272317238,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128212.05941963113
2007-10-01,0.0,232749.22436069945,232749.22436069945,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",134676.92182761268
2007-11-01,0.0,228663.9978217387,228663.9978217387,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",131822.80429289653
2007-12-01,0.0,217383.28711775088,217383.28711775088,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",129754.19644659688
2008-01-01,0.0,212580.80329167595,212580.80329167595,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128293.10481595561
2008-02-01,0.0,185136.68525172258,185136.68525172258,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122475.51532390526
2008-03-01,0.0,171727.81485065474,171727.81485065474,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117421.39545829983
2008-04-01,0.0,172550.22562757682,172550.22562757682,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120462.96160536616
2008-05-01,0.0,194541.8011997627,194541.8011997627,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124439.85346977306
2008-06-01,0.0,196526.9138573657,196526.9138573657,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",123760.8879785889
2008-07-01,0.0,170121.1284740684,170121.1284740684,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",113771.93714569072
2008-08-01,0.0,145773.3283215123,145773.3283215123,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",111804.52560951815
2008-09-01,0.0,149852.5004456227,149852.5004456227,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114135.30210768784
2008-10-01,0.0,130870.57450227671,130870.57450227671,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",103449.1146192248
2008-11-01,0.0,120729.03773330472,120729.03773330472,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",86308.63831327828
2008-12-01,0.0,97689.24487981787,97689.24487981787,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",73188.08133600559
2009-01-01,-5.684341886080802e-14,109608.64641761755,109608.64641761755,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",81087.6624902394
2009-02-01,0.0,114477.54170629405,114477.54170629405,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",74429.16709430965
2009-03-01,52239.81944896344,64078.5599706769,116318.37941964035,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",66431.83427076438
2009-04-01,0.0,127377.16290606622,127377.16290606622,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",73360.03141437234
2009-05-01,0.0,150802.24918313228,150802.24918313228,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",79541.24903333886
2009-06-01,0.0,158301.86029174755,158301.86029174755,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",85767.702822143
2009-07-01,0.0,152860.69925118462,152860.69925118462,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",84031.53805985047
2009-08-01,0.0,179711.2230154685,179711.2230154685,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",89929.09209230772
2009-09-01,0.0,186434.10396247188,186434.10396247188,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",91194.16345323503
2009-10-01,0.0,198349.1127023257,198349.1127023257,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94161.56408686096
2009-11-01,0.0,196267.4904151451,196267.4904151451,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94701.11796217116
2009-12-01,0.0,216376.57054759914,216376.57054759914,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",101778.97605537591
2010-01-01,0.0,243449.19832200184,243449.19832200184,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102455.67644850671
2010-02-01,0.0,218255.9052251539,218255.9052251539,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",100267.54473521662
2010-03-01,0.0,226086.17116291318,226086.17116291318,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102869.39049876895
2010-04-01,0.0,239461.18582681366,239461.18582681366,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",108748.91773427035
2010-05-01,0.0,233910.44772750465,233910.44772750465,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",109681.33923875411
2010-06-01,0.0,211737.34867108188,211737.34867108188,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",99267.99737887741
2010-07-01,0.0,195703.68513404296,195703.68513404296,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT, GLD",95315.82421936827
2010-08-01,0.0,190525.01062127308,190525.01062127308,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT, GLD",102281.79962698252
2010-09-01,-2.2737367544323206e-13,187057.11791209818,187057.11791209818,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT, GLD",100602.9390258161
2010-10-01,0.0,204904.5879879329,204904.5879879329,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",106876.51813262685
2010-11-01,0.0,224054.87979435173,224054.87979435173,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",110532.0198396273
2010-12-01,0.0,226863.7306824506,226863.7306824506,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",112844.68495211714
2011-01-01,0.0,240905.38464736496,240905.38464736496,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",117881.52992053547
2011-02-01,0.0,278161.6346515455,278161.6346515455,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122559.3145531328
2011-03-01,0.0,272273.63072833576,272273.63072833576,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122737.3926146149
2011-04-01,0.0,270910.3009445957,270910.3009445957,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",125360.75211030069
2011-05-01,0.0,269162.16840429534,269162.16840429534,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",128448.87025179995
2011-06-01,-5.684341886080802e-14,252228.20472678734,252228.20472678734,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",124155.63535718435
2011-07-01,0.0,243756.35037514046,243756.35037514046,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",126710.7881450971
2011-08-01,0.0,245717.84657199567,245717.84657199567,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",121847.50983954835
2011-09-01,3.637978807091713e-12,219141.5368998455,219141.5368998455,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT, GLD",114429.55808218941
2011-10-01,240.06390900886254,224689.02578735352,224929.08969636238,3,"SH, TLT, GLD",107612.77838619001
2011-11-01,0.0,217070.6227163819,217070.6227163819,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",116029.65718257893
2011-12-01,0.0,223117.69216342102,223117.69216342102,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",118854.31904385418
2012-01-01,0.0,210738.178103205,210738.178103205,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",120115.39593725998
2012-02-01,0.0,228035.04432584607,228035.04432584607,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",126786.34467310969
2012-03-01,0.0,235499.28933583098,235499.28933583098,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",131820.64258106137
2012-04-01,0.0,240401.33787682204,240401.33787682204,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",135359.1298865496
2012-05-01,0.0,233695.60448028284,233695.60448028284,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",135291.81605975196
2012-06-01,0.0,212255.26342672322,212255.26342672322,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",123198.80530645743
2012-07-01,0.0,231204.20995707772,231204.20995707772,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",131509.35607679753
2012-08-01,0.0,235890.05807804433,235890.05807804433,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE",132949.10315275332
2012-09-01,0.0,243540.03768625172,243540.03768625172,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",136398.6971080807
2012-10-01,0.0,245286.83943849328,245286.83943849328,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",140225.6507598511
2012-11-01,-1.1368683772161603e-13,242212.50111445668,242212.50111445668,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",138749.08879146774
2012-12-01,0.0,244777.50300784103,244777.50300784103,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",138088.47905338826
2013-01-01,0.0,251147.30352420933,251147.30352420933,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",139322.2525864412
2013-02-01,0.0,279780.73230164906,279780.73230164906,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",147960.76323841728
2013-03-01,0.0,286341.2588593361,286341.2588593361,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",148811.91377664593
2013-04-01,0.0,285966.90728311974,285966.90728311974,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",153345.44643860793
2013-05-01,0.0,294975.84203920956,294975.84203920956,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",155536.8301183979
2013-06-01,0.0,317972.0739534104,317972.0739534104,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",160617.2758746568
2013-07-01,-2.2737367544323206e-13,328175.93281089485,328175.93281089485,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",159402.48781076487
2013-08-01,0.0,343900.8264912686,343900.8264912686,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",168589.68792024147
2013-09-01,-2.2737367544323206e-13,330923.85474376654,330923.85474376654,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",161664.78503749537
2013-10-01,0.0,374544.8546078291,374544.8546078291,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",168101.14104549406
2013-11-01,0.0,396797.02979665046,396797.02979665046,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",174920.77796061474
2013-12-01,0.0,413355.3056916447,413355.3056916447,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",179675.7545032217
2014-01-01,0.0,433554.1069380924,433554.1069380924,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",184334.1307230381
2014-02-01,0.0,432961.158407363,432961.158407363,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",177836.73925131085
2014-03-01,0.0,466669.34759604686,466669.34759604686,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",185931.0342494104
2014-04-01,0.0,463576.45134375105,463576.45134375105,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",188716.5033352394
2014-05-01,0.0,452582.69498768036,452582.69498768036,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",188796.787433048
2014-06-01,0.0,477028.8986011372,477028.8986011372,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META",193157.52412940346
2014-07-01,0.0,515733.77147257584,515733.77147257584,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",198464.67706468856
2014-08-01,0.0,495654.02976179705,495654.02976179705,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",193901.8485079865
2014-09-01,0.0,531776.0343178432,531776.0343178432,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",202171.52412714774
2014-10-01,0.0,527980.0584192832,527980.0584192832,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",196680.34372346028
2014-11-01,0.0,530226.4414823973,530226.4414823973,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",204078.04118079843
2014-12-01,0.0,530343.0013884493,530343.0013884493,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",208227.11809224982
2015-01-01,0.0,513497.73743811937,513497.73743811937,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",209152.5563276313
2015-02-01,0.0,505022.81458016025,505022.81458016025,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",202955.53001602675
2015-03-01,0.0,542522.1055242226,542522.1055242226,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",214362.54501529929
2015-04-01,-9.094947017729282e-13,520133.6638818373,520133.6638818373,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",210249.65328021912
2015-05-01,0.0,538758.4444268288,538758.4444268288,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",215380.74888465067
2015-06-01,0.0,550664.1904512513,550664.1904512513,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",216249.51267496237
2015-07-01,0.0,534977.4458837073,534977.4458837073,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",213121.15849708772
2015-08-01,0.0,577302.6606712199,577302.6606712199,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",216202.36855946155
2015-09-01,0.0,537005.8026199919,537005.8026199919,9,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET",196965.01297591027
2015-10-01,0.0,539964.6235392236,539964.6235392236,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM, SH, TLT, GLD",198360.65173168157
2015-11-01,0.0,535147.2544720771,535147.2544720771,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",214673.04202480594
2015-12-01,0.0,572998.8980933042,572998.8980933042,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",217512.2155516181
2016-01-01,0.0,562540.6361805312,562540.6361805312,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",211734.07260118597
2016-02-01,0.0,510699.31550850644,510699.31550850644,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",201119.86071808683
2016-03-01,0.0,527717.0917871187,527717.0917871187,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",205751.90164850265
2016-04-01,0.0,543801.7174111621,543801.7174111621,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",216010.08899109712
2016-05-01,0.0,534590.6601969418,534590.6601969418,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",215394.18909301714
2016-06-01,0.0,596611.1523729404,596611.1523729404,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",219507.2876005337
2016-07-01,0.0,572318.9683588329,572318.9683588329,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",220281.55638740733
2016-08-01,0.0,640130.0754901348,640130.0754901348,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",227648.01240935377
2016-09-01,0.0,681468.5058951132,681468.5058951132,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",228120.22426162503
2016-10-01,0.0,709484.6093780517,709484.6093780517,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",228122.9874932752
2016-11-01,-4.547473508864641e-13,703197.5059262493,703197.5059262493,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",222543.81601914938
2016-12-01,0.0,729974.676705779,729974.676705779,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",231571.6885676272
2017-01-01,0.0,786369.7614508078,786369.7614508078,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",237137.66420081138
2017-02-01,0.0,843796.4099054054,843796.4099054054,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",241476.67099384984
2017-03-01,0.0,881816.055897957,881816.055897957,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",254376.9589338663
2017-04-01,0.0,935013.1961019487,935013.1961019487,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",251178.99763489928
2017-05-01,0.0,995142.0760039847,995142.0760039847,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",254311.54365398476
2017-06-01,0.0,1086688.2015956668,1086688.2015956668,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",259298.0865278735
2017-07-01,0.0,1052484.1491761897,1052484.1491761897,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",258892.2298301947
2017-08-01,0.0,1101571.1677087704,1101571.1677087704,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",264802.500367491
2017-09-01,0.0,1170593.4723679882,1170593.4723679882,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",265359.26334875857
2017-10-01,0.0,1244604.9103804887,1244604.9103804887,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",270323.81315441127
2017-11-01,0.0,1358087.6432750202,1358087.6432750202,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",277059.5756503275
2017-12-01,0.0,1349173.249770595,1349173.249770595,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",284559.3247037797
2018-01-01,0.0,1355177.0466212681,1355177.0466212681,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",288609.45160566317
2018-02-01,0.0,1519934.1009962924,1519934.1009962924,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",304529.03066209663
2018-03-01,0.0,1487401.0252699174,1487401.0252699174,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",289517.8969062708
2018-04-01,-1.8189894035458565e-12,1487456.398753461,1487456.398753461,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",285736.8373366357
2018-05-01,0.0,1485751.827677531,1485751.827677531,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EXPE, META, ANET, EBAY, ISRG, WSM",287723.99564048514
