date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-08-01,0.0,169770.95363873718,169770.95363873718,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.52117160978
2008-09-01,0.0,166366.57806947964,166366.57806947964,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.21220483247
2008-10-01,0.0,161771.00018662773,161771.00018662773,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.12272127462
2008-11-01,0.0,131507.0269061998,131507.0269061998,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.59646682431
2008-12-01,0.0,115360.02203412582,115360.02203412582,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.04912159343
2009-01-01,0.0,141251.16601512345,141251.16601512345,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.6038091228
2009-02-01,-4.547473508864641e-13,132803.37140059768,132803.37140059768,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.1438120552
2009-03-01,-4.547473508864641e-13,125329.11163997868,125329.11163997868,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.81399510514
2009-04-01,0.0,132362.21519861484,132362.21519861484,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",73360.03203091811
2009-05-01,0.0,156641.79147237242,156641.79147237242,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.23792731388
2009-06-01,0.0,166622.28932017545,166622.28932017545,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.71757151504
2009-07-01,0.0,161233.4447602587,161233.4447602587,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.50646821533
2009-08-01,0.0,186238.1751798479,186238.1751798479,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.04888474509
2009-09-01,0.0,192353.50008328326,192353.50008328326,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.14796629986
2009-10-01,0.0,203546.37828696085,203546.37828696085,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.56628181945
2009-11-01,0.0,205765.71482456432,205765.71482456432,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.06356182306
2009-12-01,0.0,228386.10063332395,228386.10063332395,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.99418405748
2010-01-01,0.0,256977.51202471575,256977.51202471575,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.61913283433
2010-02-01,0.0,225177.721072317,225177.721072317,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.50703965894
2010-03-01,0.0,231199.92060428468,231199.92060428468,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.31423007372
2010-04-01,0.0,241741.10477706481,241741.10477706481,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.8674513991
2010-05-01,0.0,237657.02987878126,237657.02987878126,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.28860533924
2010-06-01,0.0,211259.54878438223,211259.54878438223,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",99267.97885658646
2010-07-01,0.0,196215.52391886382,196215.52391886382,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",95315.77898666507
2010-08-01,0.0,198629.71422143525,198629.71422143525,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.75177542267
2010-09-01,0.0,194227.2405518687,194227.2405518687,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.88240667988
2010-10-01,0.0,220219.73438539356,220219.73438539356,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.49674991447
2010-11-01,0.0,242284.75902495903,242284.75902495903,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110531.96888639926
2010-12-01,0.0,244660.43672332834,244660.43672332834,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.65192693041
2011-01-01,0.0,256316.22376764592,256316.22376764592,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.53259672248
2011-02-01,0.0,290850.5956089008,290850.5956089008,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.24028075927
2011-03-01,0.0,276352.0466563553,276352.0466563553,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.384066498
2011-04-01,0.0,281206.9561638071,281206.9561638071,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.66738598385
2011-05-01,0.0,282736.737939441,282736.737939441,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.83136022378
2011-06-01,0.0,266294.52642518637,266294.52642518637,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.56048467441
2011-07-01,0.0,261290.30404500934,261290.30404500934,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.74990695245
2011-08-01,0.0,261745.97773950794,261745.97773950794,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.44523352118
2011-09-01,0.0,232294.20420892382,232294.20420892382,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.45866996501
2011-10-01,0.0,219603.11257127844,219603.11257127844,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.73792919362
2011-11-01,0.0,223510.6031068301,223510.6031068301,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.64175748987
2011-12-01,0.0,231598.29041412257,231598.29041412257,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",118854.31195557778
2012-01-01,0.0,222308.86960484984,222308.86960484984,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.34138116417
2012-02-01,0.0,244129.58489454875,244129.58489454875,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.27821032885
2012-03-01,0.0,252767.08206451684,252767.08206451684,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.63061809898
2012-04-01,0.0,258586.12100624727,258586.12100624727,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.06959957595
2012-05-01,0.0,251769.83652030973,251769.83652030973,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.77459557206
2012-06-01,0.0,224180.6389289929,224180.6389289929,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.78718612896
2012-07-01,0.0,242151.92564463674,242151.92564463674,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.3066358889
2012-08-01,0.0,254051.8685751548,254051.8685751548,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.02497434145
2012-09-01,0.0,263359.1884721594,263359.1884721594,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.60823405127
2012-10-01,0.0,262450.76716625737,262450.76716625737,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.58864331016
2012-11-01,0.0,256217.62449546508,256217.62449546508,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",138749.02723003988
2012-12-01,0.0,256736.91118002072,256736.91118002072,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",138088.45533529078
2013-01-01,0.0,270246.55772862816,270246.55772862816,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",139322.20020827616
2013-02-01,0.0,300850.2415173876,300850.2415173876,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",147960.77340381138
2013-03-01,0.0,308050.94789575366,308050.94789575366,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",148811.83903335803
2013-04-01,0.0,309784.80203420273,309784.80203420273,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",153345.4169846575
2013-05-01,0.0,320544.15472115134,320544.15472115134,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",155536.79984059732
2013-06-01,0.0,351411.18857564527,351411.18857564527,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",160617.2154906332
2013-07-01,0.0,361094.65443689877,361094.65443689877,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",159402.4466809277
2013-08-01,0.0,377950.7832666323,377950.7832666323,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168589.62453899163
2013-09-01,0.0,362611.6348906753,362611.6348906753,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.64906971235
2013-10-01,0.0,406683.4914728691,406683.4914728691,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168100.92746801607
2013-11-01,0.0,430635.41411162145,430635.41411162145,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.74979416752
2013-12-01,0.0,450450.90908832016,450450.90908832016,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.70575165513
2014-01-01,0.0,476484.6313188546,476484.6313188546,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.08022015617
2014-02-01,0.0,477467.78200359637,477467.78200359637,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.59720368581
2014-03-01,0.0,510790.49278486776,510790.49278486776,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185931.00194366017
2014-04-01,0.0,512201.6943038025,512201.6943038025,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.45118480563
2014-05-01,0.0,493954.0565253732,493954.0565253732,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.66006248284
2014-06-01,0.0,521322.84341922234,521322.84341922234,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.47030936906
2014-07-01,0.0,563241.2408415639,563241.2408415639,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.6588444057
2014-08-01,0.0,552634.6372983459,552634.6372983459,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.70042068776
2014-09-01,0.0,579108.1060000996,579108.1060000996,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.4481208152
2014-10-01,0.0,569286.6283441194,569286.6283441194,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.3073765099
2014-11-01,0.0,574268.1861915281,574268.1861915281,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204077.8892677627
2014-12-01,0.0,580703.8439922768,580703.8439922768,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.05860680545
2015-01-01,0.0,568177.7605979634,568177.7605979634,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.45889929435
2015-02-01,0.0,553256.3389488179,553256.3389488179,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.37852499878
2015-03-01,0.0,595967.4498846777,595967.4498846777,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.4080332941
2015-04-01,0.0,566861.3902390865,566861.3902390865,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.57423691603
2015-05-01,0.0,577473.6100659556,577473.6100659556,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.61151985204
2015-06-01,0.0,590783.9615044175,590783.9615044175,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.43137601367
2015-07-01,0.0,575194.6673930765,575194.6673930765,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.07837424293
2015-08-01,0.0,611024.9973421679,611024.9973421679,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.34367069812
2015-09-01,0.0,567576.0900439385,567576.0900439385,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",196964.9577244514
2015-10-01,0.0,551263.4581641355,551263.4581641355,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",198360.633550507
2015-11-01,0.0,608276.3680088045,608276.3680088045,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",214672.96131853096
2015-12-01,0.0,660370.6928930234,660370.6928930234,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",217512.13377795657
2016-01-01,0.0,649507.9658451234,649507.9658451234,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",211733.97420232865
2016-02-01,0.0,589734.8371610371,589734.8371610371,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",201119.80390461403
2016-03-01,0.0,623148.6831751189,623148.6831751189,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",205751.80549864096
2016-04-01,0.0,648872.3796026632,648872.3796026632,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",216010.045377134
2016-05-01,0.0,637328.5226354966,637328.5226354966,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",215394.08931813994
2016-06-01,0.0,721440.2328283038,721440.2328283038,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",219507.20507682534
2016-07-01,0.0,694130.2991552808,694130.2991552808,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",220281.41718015136
2016-08-01,0.0,772512.3374169838,772512.3374169838,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",227647.90802765486
2016-09-01,0.0,830480.210061632,830480.210061632,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228120.2324873211
2016-10-01,0.0,862837.7031180327,862837.7031180327,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228122.92052798384
2016-11-01,0.0,852226.2735737957,852226.2735737957,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",222543.7511513461
2016-12-01,0.0,885036.1168676502,885036.1168676502,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",231571.6391032847
2017-01-01,0.0,952516.0142081403,952516.0142081403,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",237137.5938464546
2017-02-01,0.0,1025523.6143930762,1025523.6143930762,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",241476.56141327028
2017-03-01,0.0,1064798.928885568,1064798.928885568,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254376.82570593964
2017-04-01,0.0,1128726.5472769607,1128726.5472769607,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",251178.97839416828
2017-05-01,0.0,1201864.967505243,1201864.967505243,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254311.46684311243
2017-06-01,0.0,1310887.6552296171,1310887.6552296171,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",259297.97024733733
2017-07-01,0.0,1257535.9145724534,1257535.9145724534,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",258892.1512972146
2017-08-01,0.0,1319320.0023175215,1319320.0023175215,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",264802.3444225976
2017-09-01,0.0,1391293.6222718928,1391293.6222718928,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",265359.14478952455
2017-10-01,0.0,1490320.9444229843,1490320.9444229843,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",270323.7115262432
2017-11-01,0.0,1627931.2055803128,1627931.2055803128,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",277059.4526923641
2017-12-01,0.0,1604799.0623660113,1604799.0623660113,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",284559.2177237747
2018-01-01,0.0,1609201.4102200258,1609201.4102200258,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",288609.2867105525
2018-02-01,0.0,1792276.2876265484,1792276.2876265484,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",304528.9537694601
2018-03-01,0.0,1773513.6201733113,1773513.6201733113,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",289517.71287214325
2018-04-01,0.0,1762884.8752377478,1762884.8752377478,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",285736.7487114323
2018-05-01,0.0,1743853.8796682532,1743853.8796682532,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",287723.8310782615
2018-06-01,0.0,1897646.8501440017,1897646.8501440017,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",297083.70145079005
2018-07-01,0.0,1800862.434402325,1800862.434402325,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",295887.27898854483
2018-08-01,0.0,1864207.1255188426,1864207.1255188426,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",306336.1253867583
