date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-11-01,0.0,174163.56470714734,174163.56470714734,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",117259.58013932698
2006-12-01,0.0,184188.91933140004,184188.91933140004,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",120138.37770166884
2007-01-01,0.0,181654.54803222071,181654.54803222071,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",122013.93457722572
2007-02-01,0.0,175396.68991158734,175396.68991158734,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",124590.00800772953
2007-03-01,0.0,170879.00092190885,170879.00092190885,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",121057.52782967973
2007-04-01,0.0,171184.67879740297,171184.67879740297,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",122826.54994680312
2007-05-01,0.0,188764.5131322263,188764.5131322263,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",128595.94049467468
2007-06-01,0.0,198113.60843530585,198113.60843530585,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",133275.42454124734
2007-07-01,0.0,203902.41689092235,203902.41689092235,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",130679.13441331164
2007-08-01,0.0,218215.92269195974,218215.92269195974,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",127204.28733086961
2007-09-01,0.0,235580.62913737018,235580.62913737018,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",128212.00181959676
2007-10-01,0.0,257458.51654635556,257458.51654635556,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",134676.83360088425
2007-11-01,0.0,252000.40301911757,252000.40301911757,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",131822.7735316343
2007-12-01,0.0,260481.2422489324,260481.2422489324,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",129754.18526051438
2008-01-01,0.0,266812.8125566429,266812.8125566429,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",128293.0659829394
2008-02-01,0.0,236919.89334157846,236919.89334157846,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",122475.47867801033
2008-03-01,0.0,232100.43299234283,232100.43299234283,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",117421.32311752565
2008-04-01,0.0,243086.82204921677,243086.82204921677,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",120462.85992488524
2008-05-01,0.0,252490.63610788636,252490.63610788636,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",124439.76909166783
2008-06-01,0.0,256788.8905899327,256788.8905899327,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",123760.81325448415
2008-07-01,0.0,254522.7798805147,254522.7798805147,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",113771.87557567305
2008-08-01,0.0,264901.69159477047,264901.69159477047,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",111804.52117160978
2008-09-01,0.0,263767.0513970943,263767.0513970943,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",114135.24040106319
2008-10-01,0.0,254776.3787055837,254776.3787055837,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",103449.12272127462
2008-11-01,0.0,209173.87698448618,209173.87698448618,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",86308.61526431148
2008-12-01,0.0,184006.12068030902,184006.12068030902,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",73188.03502347806
2009-01-01,0.0,223551.290764351,223551.290764351,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",81087.61320786638
2009-02-01,0.0,208820.26052249398,208820.26052249398,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",74429.12971393984
2009-03-01,0.0,197305.8613116392,197305.8613116392,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",66431.81399510514
2009-04-01,0.0,209539.25729680294,209539.25729680294,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",73360.00853405918
2009-05-01,0.0,212942.00965182242,212942.00965182242,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",79541.20973108315
2009-06-01,0.0,229443.80332429186,229443.80332429186,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",85767.67057779717
2009-07-01,0.0,223399.68516917643,223399.68516917643,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",84031.46887324103
2009-08-01,0.0,256365.6212569303,256365.6212569303,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",89929.03948600151
2009-09-01,0.0,263909.45401030435,263909.45401030435,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",91194.10097258199
2009-10-01,0.0,280252.1802012118,280252.1802012118,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",94161.51928810157
2009-11-01,0.0,284091.38130283274,284091.38130283274,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",94701.08235931021
2009-12-01,0.0,314144.2177455675,314144.2177455675,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",101778.9471903396
2010-01-01,0.0,356965.7804800495,356965.7804800495,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",102455.61913283433
2010-02-01,0.0,316209.11984789267,316209.11984789267,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",100267.51643840251
2010-03-01,0.0,324496.5184321768,324496.5184321768,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",102869.35182504803
2010-04-01,0.0,340882.4633774658,340882.4633774658,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",108748.9050463734
2010-05-01,0.0,332773.83262227196,332773.83262227196,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",109681.26040910851
2010-06-01,0.0,295926.5382087717,295926.5382087717,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",99267.96945784288
2010-07-01,0.0,283683.71908494865,283683.71908494865,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",95315.80718289579
2010-08-01,0.0,297880.59937096754,297880.59937096754,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",102281.76117416624
2010-09-01,0.0,292538.2157754613,292538.2157754613,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",100602.88240667988
2010-10-01,0.0,306295.16285805195,306295.16285805195,9,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY",106876.4873511709
2010-11-01,0.0,340037.29492694756,340037.29492694756,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",110532.00648137357
2010-12-01,0.0,345748.05900341575,345748.05900341575,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",112844.61433195611
2011-01-01,0.0,362537.38029769313,362537.38029769313,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",117881.5231979789
2011-02-01,0.0,418826.8137855946,418826.8137855946,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",122559.26847699
2011-03-01,0.0,406983.3962038208,406983.3962038208,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",122737.31827529296
2011-04-01,0.0,413920.06042808894,413920.06042808894,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",125360.70498095815
2011-05-01,0.0,413953.3843049221,413953.3843049221,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",128448.79376524946
2011-06-01,0.0,380565.0663897507,380565.0663897507,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",124155.6074783923
2011-07-01,0.0,372356.7222875744,372356.7222875744,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",126710.75930569602
2011-08-01,0.0,372542.4173748235,372542.4173748235,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",121847.47342975192
2011-09-01,0.0,330024.68470600416,330024.68470600416,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",114429.50566368288
2011-10-01,0.0,311955.6351992994,311955.6351992994,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",107612.72853045005
2011-11-01,0.0,317522.6627660637,317522.6627660637,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",116029.63235874628
2011-12-01,0.0,319622.1368278652,319622.1368278652,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",118854.30255683421
2012-01-01,0.0,318858.13326716784,318858.13326716784,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",120115.35077990775
2012-02-01,0.0,348633.1365809716,348633.1365809716,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",126786.28760907242
2012-03-01,0.0,363384.7004917643,363384.7004917643,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",131820.55542815037
2012-04-01,0.0,372110.2059326461,372110.2059326461,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",135359.01320711448
2012-05-01,0.0,357562.3430632864,357562.3430632864,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",135291.8027918028
2012-06-01,0.0,315443.65868226864,315443.65868226864,10,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD, HSY",123198.77778738539
2012-07-01,0.0,326640.4721183433,326640.4721183433,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",131509.29723714534
2012-08-01,0.0,327882.29687059653,327882.29687059653,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",132949.02497434145
2012-09-01,0.0,340800.25779616553,340800.25779616553,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",136398.58003782056
2012-10-01,0.0,340627.0290434299,340627.0290434299,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",140225.63563702806
2012-11-01,0.0,331555.7750592361,331555.7750592361,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",138749.04602752705
2012-12-01,0.0,340468.78074865823,340468.78074865823,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",138088.4459365472
2013-01-01,0.0,355981.96859145345,355981.96859145345,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",139322.18141078902
2013-02-01,0.0,396747.6668935922,396747.6668935922,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",147960.76400506782
2013-03-01,0.0,405923.066540779,405923.066540779,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",148811.86722958877
2013-04-01,0.0,407788.29930715286,407788.29930715286,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",153345.43578214466
2013-05-01,0.0,428089.4490412026,428089.4490412026,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",155536.81863808446
2013-06-01,0.0,460507.72347803967,460507.72347803967,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",160617.19669314608
2013-07-01,0.0,472217.33733545267,472217.33733545267,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",159402.42788344054
2013-08-01,0.0,518044.1920806904,518044.1920806904,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",168589.58694401733
2013-09-01,0.0,500780.23150985676,500780.23150985676,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",161664.66786719952
2013-10-01,0.0,565215.8305231191,565215.8305231191,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",168101.04025293898
2013-11-01,0.0,597674.2615911296,597674.2615911296,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",174920.80618662896
2013-12-01,0.0,622148.6642835542,622148.6642835542,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",179675.72454914227
2014-01-01,0.0,658151.8031995485,658151.8031995485,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",184334.06142266904
2014-02-01,0.0,664264.0124092784,664264.0124092784,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",177836.59720368581
2014-03-01,0.0,706049.0388858905,706049.0388858905,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",185931.03953863448
2014-04-01,0.0,706988.0049525026,706988.0049525026,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",188716.50757726707
2014-05-01,0.0,680368.1763798451,680368.1763798451,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",188796.67885997
2014-06-01,0.0,719620.0828508592,719620.0828508592,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, META, AMZN, EBAY",193157.3763219333
2014-07-01,0.0,777633.8778623326,777633.8778623326,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",198464.6588444057
2014-08-01,0.0,742379.5705577806,742379.5705577806,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",193901.68162320062
2014-09-01,0.0,800586.5117552638,800586.5117552638,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",202171.46691830238
2014-10-01,0.0,786257.7528107167,786257.7528107167,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",196680.32617399708
2014-11-01,0.0,792041.775889578,792041.775889578,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",204077.8892677627
2014-12-01,0.0,802436.0689516715,802436.0689516715,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",208227.05860680545
2015-01-01,0.0,787406.6183751532,787406.6183751532,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",209152.42130432004
2015-02-01,0.0,771568.1494164428,771568.1494164428,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",202955.35972751162
2015-03-01,0.0,831189.9003440344,831189.9003440344,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",214362.4832232427
2015-04-01,0.0,789409.8657944154,789409.8657944154,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",210249.59303440317
2015-05-01,0.0,804458.3443327032,804458.3443327032,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",215380.63031733918
2015-06-01,0.0,820439.567419866,820439.567419866,10,"NVDA, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, ANET",216249.3749835522
2015-07-01,0.0,795215.1085009302,795215.1085009302,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",213121.0219817815
2015-08-01,-9.094947017729282e-13,789251.3641059205,789251.3641059205,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",216202.28727823665
2015-09-01,0.0,732919.1968709423,732919.1968709423,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",196964.9201294771
2015-10-01,0.0,711830.8972729327,711830.8972729327,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",198360.65234799412
2015-11-01,0.0,789949.2023002864,789949.2023002864,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",214672.9801160181
2015-12-01,0.0,858597.8329599368,858597.8329599368,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",217512.15257544373
2016-01-01,0.0,844082.3589218681,844082.3589218681,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",211733.93660735435
2016-02-01,0.0,766764.0801380165,766764.0801380165,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",201119.8602970755
2016-03-01,0.0,811595.1617806111,811595.1617806111,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",205751.84309361526
2016-04-01,0.0,809363.3903112134,809363.3903112134,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",216010.0077821597
2016-05-01,0.0,796250.513010659,796250.513010659,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",215394.08931813994
2016-06-01,0.0,900564.1781076747,900564.1781076747,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",219507.24267179964
2016-07-01,0.0,866604.645802196,866604.645802196,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",220281.43597763852
2016-08-01,0.0,966586.6896595707,966586.6896595707,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",227647.90802765486
2016-09-01,0.0,1040018.295913918,1040018.295913918,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",228120.1948923468
2016-10-01,0.0,1081663.6872341025,1081663.6872341025,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",228122.93932547097
2016-11-01,0.0,1066238.2109821555,1066238.2109821555,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",222543.73235385894
2016-12-01,0.0,1105245.2616055307,1105245.2616055307,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",231571.65790077182
2017-01-01,0.0,1198439.019536605,1198439.019536605,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",237137.65023891607
2017-02-01,0.0,1289858.6312779475,1289858.6312779475,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",241476.56141327028
2017-03-01,0.0,1344630.844074074,1344630.844074074,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",254376.88209840108
2017-04-01,0.0,1425432.4582648901,1425432.4582648901,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",251178.90320421968
2017-05-01,0.0,1518545.0467325216,1518545.0467325216,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",254311.42924813813
2017-06-01,0.0,1655141.6019904031,1655141.6019904031,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",259297.93265236303
2017-07-01,0.0,1586848.7539688083,1586848.7539688083,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",258892.20768967606
2017-08-01,0.0,1665250.4155589463,1665250.4155589463,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",264802.400815059
2017-09-01,0.0,1755201.7070679208,1755201.7070679208,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",265359.1071945502
2017-10-01,0.0,1883530.7845896475,1883530.7845896475,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",270323.67393126886
2017-11-01,0.0,2059218.2072633926,2059218.2072633926,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",277059.4338948769
2017-12-01,0.0,2032178.2068361705,2032178.2068361705,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",284559.16133131325
2018-01-01,0.0,2040527.2873316319,2040527.2873316319,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",288609.2303180911
2018-02-01,0.0,2274797.956500586,2274797.956500586,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",304528.93497197295
2018-03-01,0.0,2255490.7603935143,2255490.7603935143,10,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY",289517.7692646047
2018-04-01,0.0,2241231.262699013,2241231.262699013,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",285736.7675089194
2018-05-01,0.0,2221064.156840939,2221064.156840939,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",287723.9062682101
2018-06-01,0.0,2411678.8400537777,2411678.8400537777,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",297083.77664073865
2018-07-01,0.0,2292871.354776657,2292871.354776657,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",295887.3165835191
2018-08-01,0.0,2369499.085994873,2369499.085994873,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",306336.2005767069
2018-09-01,0.0,2432385.925496447,2432385.925496447,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",316643.3327192821
2018-10-01,0.0,2275119.6202803287,2275119.6202803287,11,"NVDA, ANET, LRCX, AMAT, MU, GOOG, GOOGL, META, AMZN, EBAY, EXPE",319632.69710105157
2018-11-01,0.0,2039463.7868906711,2039463.7868906711,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",299670.0101130481
2018-12-01,0.0,2037494.125215723,2037494.125215723,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",302014.6018880196
2019-01-01,0.0,1968193.7238596706,1968193.7238596706,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",275422.73668855947
2019-02-01,0.0,2069869.424790189,2069869.424790189,9,"JNJ, REGN, PG, ALL, CBOE, VRTX, NEM, CF, CHD",297617.85084569897
