date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2007-10-01,0.0,240867.53979539179,240867.53979539179,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",134676.87445504905
2007-11-01,0.0,238346.0883474317,238346.0883474317,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",131822.71073136423
2007-12-01,0.0,230151.56521860787,230151.56521860787,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",129754.20685452313
2008-01-01,0.0,229559.80854222784,229559.80854222784,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",128293.0592433879
2008-02-01,0.0,204672.82470414424,204672.82470414424,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",122475.52778414542
2008-03-01,0.0,194811.99774999282,194811.99774999282,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",117421.36234988912
2008-04-01,0.0,194828.15153979813,194828.15153979813,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120462.86184813715
2008-05-01,28515.735140624813,186004.82270804048,214520.55784866528,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124439.80898367711
2008-06-01,28515.735140624813,188993.61989718676,217509.35503781156,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123760.79669021333
2008-07-01,0.0,191234.31929663138,191234.31929663138,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",113771.91446503428
2008-08-01,0.0,174778.23700043344,174778.23700043344,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",111804.52228108655
2008-09-01,0.0,178229.20907826882,178229.20907826882,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114135.2417295983
2008-10-01,-4.547473508864641e-13,152064.15136670717,152064.15136670717,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",103449.11364670438
2008-11-01,-4.547473508864641e-13,124500.36585776482,124500.36585776482,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",86308.62337623767
2008-12-01,0.0,87141.27914900339,87141.27914900339,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",73188.08889595674
2009-01-01,-1.8189894035458565e-12,100333.85440762289,100333.85440762289,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",81087.63022782838
2009-02-01,-1.8189894035458565e-12,104201.78270121943,104201.78270121943,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",74429.17430432138
2009-03-01,-1.8189894035458565e-12,102100.90337125663,102100.90337125663,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",66431.80614074488
2009-04-01,0.0,115571.17778238267,115571.17778238267,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73360.04832458451
2009-05-01,0.0,133484.6998884718,133484.6998884718,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",79541.20780821373
2009-06-01,0.0,142853.20134721074,142853.20134721074,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",85767.69743637026
2009-07-01,0.0,139370.33876260463,139370.33876260463,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",84031.47677114405
2009-08-01,0.0,161040.24058212282,161040.24058212282,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",89929.05733694659
2009-09-01,0.0,168059.00138120248,168059.00138120248,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",91194.12834117141
2009-10-01,0.0,176963.4784343858,176963.4784343858,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94161.55633433552
2009-11-01,0.0,175423.3540387711,175423.3540387711,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94701.08186127848
2009-12-01,0.0,193669.36113266338,193669.36113266338,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",101778.97555377167
2010-01-01,0.0,216048.3613201952,216048.3613201952,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102455.62876237615
2010-02-01,0.0,199421.61788336636,199421.61788336636,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100267.55405852354
2010-03-01,0.0,205088.3586739892,205088.3586739892,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102869.37089221999
2010-04-01,0.0,215065.28400936828,215065.28400936828,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",108748.89646991617
2010-05-01,0.0,213367.7742600111,213367.7742600111,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",109681.27071776989
2010-06-01,0.0,188460.7011072263,188460.7011072263,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",99267.98818653011
2010-07-01,0.0,180566.8016561827,180566.8016561827,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",95315.7785464071
2010-08-01,0.0,184756.16721932613,184756.16721932613,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102281.78018611205
2010-09-01,0.0,181405.94250468185,181405.94250468185,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100602.85426710987
2010-10-01,0.0,201442.8636685665,201442.8636685665,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",106876.53499119666
2010-11-01,0.0,215985.52790575472,215985.52790575472,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",110531.96987627211
2010-12-01,0.0,216493.0896154022,216493.0896154022,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",112844.62493793304
2011-01-01,0.0,226549.08183127682,226549.08183127682,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",117881.52487861757
2011-02-01,0.0,254327.91633739948,254327.91633739948,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122559.27999602245
2011-03-01,0.0,246150.41305126328,246150.41305126328,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122737.37680478215
2011-04-01,0.0,256126.54506928,256126.54506928,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",125360.71676329046
2011-05-01,0.0,260307.16542369805,260307.16542369805,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",128448.79643907888
2011-06-01,0.0,242666.30070475463,242666.30070475463,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124155.60034997165
2011-07-01,0.0,240873.56845701253,240873.56845701253,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126710.78061366094
2011-08-01,0.0,237455.30959835707,237455.30959835707,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",121847.44728690672
2011-09-01,0.0,211805.24408758158,211805.24408758158,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114429.50701987524
2011-10-01,0.0,201194.38218770846,201194.38218770846,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",107612.71984720649
2011-11-01,0.0,215989.856154087,215989.856154087,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",116029.64326407493
2011-12-01,0.0,219423.07398947224,219423.07398947224,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",118854.285531413
2012-01-01,0.0,214575.353763649,214575.353763649,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",120115.38086673153
2012-02-01,0.0,237841.56963778182,237841.56963778182,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126786.31832288051
2012-03-01,0.0,247994.21167558135,247994.21167558135,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",131820.63360883872
2012-04-01,0.0,251654.9644770481,251654.9644770481,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135359.0353279067
2012-05-01,0.0,246302.45283961357,246302.45283961357,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135291.7779125558
2012-06-01,0.0,220138.15968988807,220138.15968988807,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123198.77996777922
2012-07-01,0.0,239396.02402526682,239396.02402526682,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",131509.30959736812
2012-08-01,0.0,242689.61708495283,242689.61708495283,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",132949.01867239163
2012-09-01,0.0,252383.44527650514,252383.44527650514,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",136398.69624376358
2012-10-01,0.0,255638.2683882243,255638.2683882243,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",140225.6018227549
2012-11-01,0.0,253270.31925381237,253270.31925381237,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138749.02147321746
2012-12-01,0.0,254531.4434347552,254531.4434347552,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138088.44011763844
2013-01-01,0.0,262930.82645718526,262930.82645718526,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",139322.18510658035
2013-02-01,0.0,295446.24150214106,295446.24150214106,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",147960.7779115219
2013-03-01,0.0,296202.22701198194,296202.22701198194,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",148811.87181729142
2013-04-01,0.0,298699.02475529537,298699.02475529537,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",153345.44079594582
2013-05-01,0.0,305833.58507929195,305833.58507929195,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",155536.8520540815
2013-06-01,0.0,335972.40112347575,335972.40112347575,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",160617.1741941681
2013-07-01,0.0,346808.73629015416,346808.73629015416,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",159402.42406777848
2013-08-01,0.0,350882.83728957246,350882.83728957246,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168589.6027893218
2013-09-01,0.0,339748.7051286531,339748.7051286531,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",161664.64546667068
2013-10-01,0.0,376986.09005477605,376986.09005477605,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168101.03725483728
2013-11-01,0.0,393572.0340474148,393572.0340474148,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",174920.82262698855
2013-12-01,0.0,415868.8267926653,415868.8267926653,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",179675.70384142664
2014-01-01,0.0,438268.3031387382,438268.3031387382,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",184334.0599502675
2014-02-01,0.0,438010.66744666226,438010.66744666226,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",177836.65151307097
2014-03-01,0.0,471015.0165247926,471015.0165247926,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",185931.03821632883
2014-04-01,0.0,475225.3227876377,475225.3227876377,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188716.48771927154
2014-05-01,0.0,447177.14984294685,447177.14984294685,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188796.6778069985
2014-06-01,0.0,471285.5632937155,471285.5632937155,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",193157.46966625715
2014-07-01,0.0,515660.41751593957,515660.41751593957,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",198464.6774975918
2014-08-01,0.0,493339.96750462323,493339.96750462323,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",193901.69984752417
2014-09-01,0.0,537887.0974111878,537887.0974111878,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202171.54231234867
2014-10-01,0.0,522908.2587842805,522908.2587842805,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",196680.3070645005
2014-11-01,0.0,538178.5186422081,538178.5186422081,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",204077.92724601092
2014-12-01,0.0,554617.351005326,554617.351005326,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",208227.04058255674
2015-01-01,0.0,548281.6028255264,548281.6028255264,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",209152.4973544884
2015-02-01,0.0,534215.2706437539,534215.2706437539,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202955.39760025617
2015-03-01,0.0,574552.3088319468,574552.3088319468,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",214362.42818066906
2015-04-01,0.0,550268.3421193601,550268.3421193601,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",210249.55640275838
2015-05-01,0.0,567487.0952742349,567487.0952742349,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",215380.6317629253
2015-06-01,0.0,586192.473539648,586192.473539648,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",216249.48929572295
2015-07-01,0.0,574870.408483136,574870.408483136,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",213121.15479741522
2015-08-01,0.0,593811.9566701208,593811.9566701208,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",216202.3639910039
2015-09-01,0.0,554396.2593588685,554396.2593588685,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",196964.95743919554
2015-10-01,0.0,545818.6063343096,545818.6063343096,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",198360.67099140494
2015-11-01,0.0,612904.5069127169,612904.5069127169,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",214673.01909007184
2015-12-01,0.0,655300.8303530912,655300.8303530912,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",217512.1542213662
2016-01-01,0.0,644377.7142959198,644377.7142959198,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",211734.03169764165
2016-02-01,0.0,572679.9089891772,572679.9089891772,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",201119.72881990587
2016-03-01,0.0,595564.8847552768,595564.8847552768,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",205751.80603923844
2016-04-01,0.0,620403.5406193014,620403.5406193014,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216010.02808438832
2016-05-01,0.0,611085.933123726,611085.933123726,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",215394.1283599689
2016-06-01,0.0,677697.2195140357,677697.2195140357,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",219507.2257077466
2016-07-01,0.0,664964.117025684,664964.117025684,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",220281.55066877237
