date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-04-01,8.179063977382611,215412.7651977539,215420.9442617313,1,SH,120462.88812111598
2008-05-01,8.179063977382611,208858.74505615234,208866.92412012973,1,SH,124439.77849041141
2008-06-01,8.179063977382611,210731.30920410156,210739.48826807895,1,SH,123760.82265322772
2008-07-01,8.179063977382611,229073.19995117188,229081.37901514926,1,SH,113771.91317064736
2008-08-01,8.179063977382611,232360.06475830078,232368.24382227816,1,SH,111804.52117160978
2008-09-01,8.179063977382611,228066.99487304688,228075.17393702426,1,SH,114135.23100231962
2008-10-01,8.179063977382611,246793.4575805664,246801.6366445438,1,SH,103449.10392378746
2008-11-01,8.179063977382611,279407.85345458984,279416.0325185672,1,SH,86308.61526431148
2008-12-01,8.179063977382611,316595.0477294922,316603.22679346957,1,SH,73188.05382096521
2009-01-01,8.179063977382611,280984.52001953125,280992.69908350863,1,SH,81087.59441037923
2009-02-01,8.179063977382611,302949.8878173828,302958.0668813602,1,SH,74429.20490388844
2009-03-01,8.179063977382611,335332.0769042969,335340.25596827426,1,SH,66431.8280932205
2009-04-01,8.179063977382611,298229.0311279297,298237.21019190707,1,SH,73360.06022714883
2009-05-01,8.179063977382611,272401.2819213867,272409.4609853641,1,SH,79541.21912982673
2009-06-01,0.0,250912.2296621219,250912.2296621219,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.67997654073
2009-07-01,0.0,243757.2121992624,243757.2121992624,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.46887324103
2009-08-01,0.0,280928.36229531764,280928.36229531764,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.05828348866
2009-09-01,0.0,290478.21780160797,290478.21780160797,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.14796629986
2009-10-01,0.0,307979.2638762969,307979.2638762969,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.5474843323
2009-11-01,0.0,312717.6036920897,312717.6036920897,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.07296056663
2009-12-01,0.0,347332.86624283134,347332.86624283134,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.97538657032
2010-01-01,0.0,395214.31417196826,395214.31417196826,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.65672780863
2010-02-01,0.0,346411.3230195816,346411.3230195816,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.49764091536
2010-03-01,0.0,355882.9779948079,355882.9779948079,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.35182504803
2010-04-01,0.0,372214.3836739076,372214.3836739076,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.8674513991
2010-05-01,0.0,365823.9211640288,365823.9211640288,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.25101036494
2010-06-01,230.81392662320286,325424.1027832031,325654.9167098263,1,SH,99267.9600590993
2010-07-01,230.81392662320286,336782.4719238281,337013.2858504513,1,SH,95315.81658163937
2010-08-01,0.0,312647.6930770138,312647.6930770138,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.77057290982
2010-09-01,240.40246112062596,305011.2119140625,305251.6143751831,1,SH,100602.90120416704
2010-10-01,0.0,286596.6919508667,286596.6919508667,8,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN",106876.4873511709
2010-11-01,0.0,317676.0218639041,317676.0218639041,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110531.97828514285
2010-12-01,0.0,321489.2331129116,321489.2331129116,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.60493321253
2011-01-01,0.0,336870.95152824675,336870.95152824675,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.50440049174
2011-02-01,0.0,386117.4831035193,386117.4831035193,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",122559.27787573358
2011-03-01,0.0,367082.0684702575,367082.0684702575,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",122737.37466775441
2011-04-01,0.0,377947.63403808436,377947.63403808436,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",125360.686183471
2011-05-01,0.0,378434.651588899,378434.651588899,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",128448.83136022378
2011-06-01,0.0,355389.08507955866,355389.08507955866,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",124155.57928216156
2011-07-01,0.0,347500.013660229,347500.013660229,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",126710.74050820887
2011-08-01,0.0,349496.57102946675,349496.57102946675,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",121847.44523352118
2011-09-01,280.8933874760405,310839.3110961914,311120.20448366745,1,SH,114429.51506242646
2011-10-01,280.8933874760405,328135.8961791992,328416.78956667526,1,SH,107612.7473279372
2011-11-01,4.853958765103016,301435.05615234375,301439.91011110885,1,SH,116029.64175748987
2011-12-01,0.0,292173.2512207031,292173.2512207031,1,SH,118854.29315809063
2012-01-01,0.0,287898.5617675781,287898.5617675781,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.32258367701
2012-02-01,0.0,316605.5250741232,316605.5250741232,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.28760907242
2012-03-01,0.0,327479.88627412217,327479.88627412217,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.5836243811
2012-04-01,0.0,334460.28013606474,334460.28013606474,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.10719455025
2012-05-01,0.0,325432.5502089487,325432.5502089487,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.83098803353
2012-06-01,28.37872342992341,291712.2314453125,291740.6101687424,1,SH,123198.80598361611
2012-07-01,0.0,272392.6679690354,272392.6679690354,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",131509.3066358889
2012-08-01,0.0,273780.82582954946,273780.82582954946,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",132949.06256931575
2012-09-01,0.0,284035.69048472587,284035.69048472587,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",136398.58943656413
2012-10-01,0.0,284162.6524683211,284162.6524683211,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",140225.60744079732
2012-11-01,0.0,276692.6356296465,276692.6356296465,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",138749.00843255274
2012-12-01,0.0,283994.76530423114,283994.76530423114,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",138088.52112649582
2013-01-01,0.0,297069.9958697468,297069.9958697468,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",139322.18141078902
2013-02-01,0.0,331006.7522298402,331006.7522298402,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",147960.75460632422
2013-03-01,0.0,338609.5272792292,338609.5272792292,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",148811.8860270759
2013-04-01,0.0,339935.70986174216,339935.70986174216,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",153345.42638340106
2013-05-01,0.0,356743.9943621297,356743.9943621297,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",155536.78104311015
2013-06-01,0.0,383824.71290461917,383824.71290461917,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",160617.19669314608
2013-07-01,0.0,393941.41713847854,393941.41713847854,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",159402.46547841484
2013-08-01,0.0,431246.31070444646,431246.31070444646,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",168589.6809314531
2013-09-01,0.0,417005.4610794216,417005.4610794216,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",161664.61147473805
2013-10-01,0.0,470696.18135531736,470696.18135531736,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",168101.02145545185
2013-11-01,0.0,498727.8157563536,498727.8157563536,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",174920.76859165466
2013-12-01,0.0,519566.0912676346,519566.0912676346,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",179675.74334662943
2014-01-01,0.0,549716.8073349135,549716.8073349135,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",184334.00503020757
2014-02-01,0.0,554463.86223378,554463.86223378,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",177836.61600117298
2014-03-01,0.0,589948.8817300698,589948.8817300698,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",185931.00194366017
2014-04-01,0.0,590858.3697908209,590858.3697908209,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",188716.50757726707
2014-05-01,0.0,568987.450926995,568987.450926995,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",188796.6412649957
2014-06-01,0.0,601847.5243061713,601847.5243061713,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",193157.4515118819
2014-07-01,0.0,650990.3993485702,650990.3993485702,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",198464.64004691853
2014-08-01,0.0,621497.318203397,621497.318203397,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",193901.70042068776
2014-09-01,0.0,669958.2172561071,669958.2172561071,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",202171.50451327668
2014-10-01,0.0,657847.3734456637,657847.3734456637,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",196680.2697815356
2014-11-01,0.0,663108.6228832593,663108.6228832593,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",204077.83287530125
2014-12-01,0.0,671616.7491687476,671616.7491687476,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",208227.1149992669
2015-01-01,0.0,658803.8983137076,658803.8983137076,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",209152.42130432004
2015-02-01,0.0,645942.6083264592,645942.6083264592,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",202955.4161199731
2015-03-01,0.0,695679.6472873973,695679.6472873973,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",214362.4456282684
2015-04-01,0.0,661076.1428735,661076.1428735,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",210249.63062937747
2015-05-01,0.0,674337.6422076148,674337.6422076148,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",215380.63031733918
2015-06-01,0.0,687787.6924082428,687787.6924082428,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",216249.39378103937
2015-07-01,41.380298160831444,666693.2844543457,666734.6647525065,1,SH,213121.0219817815
2015-08-01,0.0,655712.5384555095,655712.5384555095,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216202.34367069812
2015-09-01,131.9667687235633,608575.1635742188,608707.1303429423,1,SH,196964.90133198994
2015-10-01,131.9667687235633,601616.6728820801,601748.6396508036,1,SH,198360.59595553268
2015-11-01,0.0,554112.0240197001,554112.0240197001,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",214672.99891350526
2015-12-01,0.0,601565.9859363039,601565.9859363039,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.17137293087
2016-01-01,0.0,591670.1556473407,591670.1556473407,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",211733.9929998158
2016-02-01,24.557667590444908,537189.1151428223,537213.6728104127,1,SH,201119.7475121526
2016-03-01,24.557667590444908,522478.40533447266,522502.9630020631,1,SH,205751.8618911024
2016-04-01,0.0,497739.7064102662,497739.7064102662,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216010.0077821597
2016-05-01,0.0,489917.6319386251,489917.6319386251,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",215394.1081156271
2016-06-01,0.0,553902.6491382882,553902.6491382882,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",219507.20507682534
2016-07-01,0.0,532945.6677183737,532945.6677183737,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",220281.41718015136
2016-08-01,0.0,593224.8240247382,593224.8240247382,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",227647.94562262917
2016-09-01,0.0,637981.1332059264,637981.1332059264,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228120.17609485963
2016-10-01,0.0,663597.0860753858,663597.0860753858,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",228122.88293300953
2016-11-01,0.0,655648.9986514725,655648.9986514725,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",222543.73235385894
2016-12-01,0.0,679556.0532424368,679556.0532424368,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",231571.60150831038
2017-01-01,0.0,735706.0339149354,735706.0339149354,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",237137.61264394177
2017-02-01,0.0,791691.8566636391,791691.8566636391,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",241476.56141327028
2017-03-01,0.0,824764.956425913,824764.956425913,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",254376.84450342678
2017-04-01,0.0,874940.5954123262,874940.5954123262,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",251178.92200170681
2017-05-01,0.0,932896.1413130205,932896.1413130205,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",254311.48564059957
2017-06-01,0.0,1017088.328762374,1017088.328762374,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",259298.00784231164
2017-07-01,0.0,975290.4420000728,975290.4420000728,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",258892.1512972146
2017-08-01,0.0,1023385.940610481,1023385.940610481,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",264802.36322008475
2017-09-01,0.0,1078239.0855192742,1078239.0855192742,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",265359.1071945502
2017-10-01,0.0,1156209.3109258832,1156209.3109258832,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",270323.69272875605
2017-11-01,0.0,1262539.0164599551,1262539.0164599551,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",277059.4526923641
2017-12-01,0.0,1246739.1628371307,1246739.1628371307,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",284559.1989262875
2018-01-01,0.0,1250848.2243386132,1250848.2243386132,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",288609.3055080397
2018-02-01,0.0,1392606.3103205157,1392606.3103205157,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",304528.9537694601
2018-03-01,0.0,1379414.8893765253,1379414.8893765253,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",289517.71287214325
2018-04-01,0.0,1372066.3953034761,1372066.3953034761,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",285736.72991394514
2018-05-01,0.0,1360946.9875047798,1360946.9875047798,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",287723.8310782615
2018-06-01,0.0,1478329.0244847536,1478329.0244847536,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",297083.62626084144
2018-07-01,0.0,1406340.6182602847,1406340.6182602847,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",295887.2413935705
2018-08-01,0.0,1456274.5893282045,1456274.5893282045,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",306336.29456414265
2018-09-01,0.0,1493965.9976797316,1493965.9976797316,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",316643.4830991793
2018-10-01,0.0,1398404.5216047214,1398404.5216047214,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",319632.69710105157
2018-11-01,25.170560971135274,1254658.1232299805,1254683.2937909516,1,SH,299669.91612561233
2018-12-01,0.0,1244700.7262420654,1244700.7262420654,1,SH,302014.6018880196
2019-01-01,0.0,1360124.0867614746,1360124.0867614746,1,SH,275422.73668855947
2019-02-01,0.0,1261142.7497634888,1261142.7497634888,1,SH,297617.90723816043
2019-03-01,0.0,1216861.7389221191,1216861.7389221191,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",309035.01219956914
2019-04-01,0.0,1301096.3677346422,1301096.3677346422,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316384.6417010974
2019-05-01,0.0,1337621.084630751,1337621.084630751,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",323003.83844687644
2019-06-01,0.0,1155225.7357045785,1155225.7357045785,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304695.74387295905
2019-07-01,0.0,1284470.6728860526,1284470.6728860526,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",328857.15037613775
2019-08-01,0.0,1344012.5582690153,1344012.5582690153,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327945.1714894753
2019-09-01,0.0,1317197.5078381866,1317197.5078381866,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",325286.7556665025
2019-10-01,0.0,1331920.0610655742,1331920.0610655742,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327671.6304564406
2019-11-01,0.0,1433297.9395819309,1433297.9395819309,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",342086.33309899137
2019-12-01,0.0,1460098.1598153338,1460098.1598153338,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",351215.6334941145
