date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2007-09-01,0.0,226036.46566377857,226036.46566377857,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128212.09436303617
2007-10-01,0.0,245731.2507012075,245731.2507012075,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",134676.92796716304
2007-11-01,0.0,243435.87557220715,243435.87557220715,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",131822.7919032057
2007-12-01,0.0,235589.24725222582,235589.24725222582,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",129754.23124506038
2008-01-01,0.0,234693.29082833225,234693.29082833225,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128293.0645617736
2008-02-01,215.77895881736185,206662.3950805664,206878.17403938377,1,SH,122475.53200898107
2008-03-01,215.77895881736185,214789.5633544922,215005.34231330955,1,SH,117421.39382090709
2008-04-01,215.77895881736185,208568.5645751953,208784.34353401267,1,SH,120462.92208711943
2008-05-01,0.0,202438.5438208779,202438.5438208779,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.84177398703
2008-06-01,0.0,210683.53459203712,210683.53459203712,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.84815037844
2008-07-01,0.0,182587.71972137564,182587.71972137564,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",113771.90765506263
2008-08-01,283.0613647136488,156590.4415283203,156873.50289303396,1,SH,111804.55269627942
2008-09-01,283.0613647136488,153697.3595275879,153980.42089230154,1,SH,114135.26318416177
2008-10-01,283.0613647136488,166317.37930297852,166600.44066769216,1,SH,103449.13309254372
2008-11-01,283.0613647136488,188296.58459472656,188579.6459594402,1,SH,86308.61140385596
2008-12-01,0.0,213357.53216552734,213357.53216552734,1,SH,73188.09325473601
2009-01-01,0.0,189359.12075805664,189359.12075805664,1,SH,81087.63607152333
2009-02-01,0.0,204161.80712890625,204161.80712890625,1,SH,74429.17419702047
2009-03-01,0.0,225984.70971679688,225984.70971679688,1,SH,66431.82802700486
2009-04-01,0.0,200980.49551391602,200980.49551391602,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",73360.0433169416
2009-05-01,0.0,237844.03557275253,237844.03557275253,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.26035495117
2009-06-01,0.0,252996.51761436465,252996.51761436465,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.71355854672
2009-07-01,0.0,244815.29141485642,244815.29141485642,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.51136444701
2009-08-01,0.0,282781.0127466528,282781.0127466528,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.06484260813
2009-09-01,0.0,292068.6168472278,292068.6168472278,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.15488212704
2009-10-01,0.0,309063.6159545157,309063.6159545157,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.56463560075
2009-11-01,0.0,312423.68080997485,312423.68080997485,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.11846019965
2009-12-01,0.0,346768.7873164155,346768.7873164155,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.9852869207
2010-01-01,0.0,390187.880556647,390187.880556647,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.66681895769
2010-02-01,0.0,341900.67723125557,341900.67723125557,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.48831759342
2010-03-01,0.0,351043.6587972778,351043.6587972778,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.380830336
2010-04-01,-2.842170943040401e-14,367046.61850397446,367046.61850397446,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.8887157431
2010-05-01,-2.842170943040401e-14,360846.8978354301,360846.8978354301,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.30073384472
2010-06-01,-2.842170943040401e-14,320767.678485811,320767.678485811,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",99268.01624516894
2010-07-01,1.7397141135879792,297922.8801269531,297924.6198410667,1,SH,95315.81526087584
2010-08-01,0.0,276370.5174240745,276370.5174240745,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.77121628329
2010-09-01,0.0,269833.2863620473,269833.2863620473,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.88257667005
2010-10-01,0.0,305791.7119661869,305791.7119661869,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.51748632037
2010-11-01,0.0,335855.87194314774,335855.87194314774,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.00945100326
2010-12-01,0.0,339866.4690791662,339866.4690791662,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.63675114668
2011-01-01,0.0,356045.17991389753,356045.17991389753,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.52823989587
2011-02-01,-1.8189894035458565e-12,408084.98531088803,408084.98531088803,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.31243284009
2011-03-01,-1.8189894035458565e-12,388000.9765515545,388000.9765515545,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.40927507753
2011-04-01,-1.8189894035458565e-12,399465.8933451036,399465.8933451036,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.70273297683
2011-05-01,-1.8189894035458565e-12,399978.36228020303,399978.36228020303,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.87697670907
2011-06-01,0.0,375589.59262215294,375589.59262215294,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.60489061881
2011-07-01,0.0,367262.3252690053,367262.3252690053,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.76683712547
2011-08-01,0.0,369349.56372882484,369349.56372882484,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.50778615635
2011-09-01,9.966002997884061,328788.8911743164,328798.8571773143,1,SH,114429.53792849943
2011-10-01,9.966002997884061,347084.2355957031,347094.201598701,1,SH,107612.76827193807
2011-11-01,0.0,318559.46673541976,318559.46673541976,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.68387223082
2011-12-01,0.0,329898.9182739258,329898.9182739258,1,SH,118854.30787303836
2012-01-01,0.0,325072.3524169922,325072.3524169922,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.34705293384
2012-02-01,0.0,356678.04866031336,356678.04866031336,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.30456054425
2012-03-01,0.0,370101.62953308976,370101.62953308976,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.65838781238
2012-04-01,0.0,378880.46569364506,378880.46569364506,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.08896824982
2012-05-01,0.0,367818.3175128572,367818.3175128572,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.81274276375
2012-06-01,0.0,328100.47658049286,328100.47658049286,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.81252480682
2012-07-01,0.0,354218.64781485504,354218.64781485504,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.3719128056
2012-08-01,0.0,371953.25024671387,371953.25024671387,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.0906572045
2012-09-01,0.0,386030.30072730785,386030.30072730785,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.65609207464
2012-10-01,0.0,385603.07901288196,385603.07901288196,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.60938415938
2012-11-01,0.0,376120.1435195521,376120.1435195521,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138749.00995956943
2012-12-01,0.0,378211.7610192528,378211.7610192528,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138088.47547354878
2013-01-01,0.0,395937.8672223461,395937.8672223461,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",139322.2112956576
2013-02-01,-7.105427357601002e-15,440624.57765581255,440624.57765581255,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",147960.78692694553
2013-03-01,-7.105427357601002e-15,450129.05879381346,450129.05879381346,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",148811.96558141537
2013-04-01,-7.105427357601002e-15,453211.56368487363,453211.56368487363,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",153345.53541226708
2013-05-01,-7.105427357601002e-15,466933.26339945116,466933.26339945116,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",155536.81549988597
2013-06-01,0.0,511824.8536915784,511824.8536915784,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",160617.24198115422
2013-07-01,0.0,525559.5514137447,525559.5514137447,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",159402.51042391447
2013-08-01,0.0,539361.7002300923,539361.7002300923,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",168589.6532774321
2013-09-01,0.0,512415.4915968431,512415.4915968431,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.69465306267
2013-10-01,0.0,571556.8030211163,571556.8030211163,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168101.08765110953
2013-11-01,0.0,607015.6395846512,607015.6395846512,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.79911523964
2013-12-01,0.0,637764.3877508924,637764.3877508924,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.79400843088
2014-01-01,0.0,671673.1744418902,671673.1744418902,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.1321954334
2014-02-01,0.0,667307.2547080684,667307.2547080684,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.68494190215
2014-03-01,0.0,713286.2840029194,713286.2840029194,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185931.0731667017
2014-04-01,0.0,718463.2341014137,718463.2341014137,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.5231932391
2014-05-01,0.0,691209.5948618151,691209.5948618151,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.7320935322
2014-06-01,0.0,729229.7908597181,729229.7908597181,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.43078504814
2014-07-01,0.0,786543.0600858318,786543.0600858318,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.73360146704
2014-08-01,0.0,767642.5479160951,767642.5479160951,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.75509367403
2014-09-01,0.0,806435.7666094565,806435.7666094565,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.52392305172
2014-10-01,0.0,789912.2162732736,789912.2162732736,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.28764298902
2014-11-01,0.0,796046.5645921113,796046.5645921113,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204077.9656075439
2014-12-01,0.0,807082.8406862231,807082.8406862231,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.1549139888
2015-01-01,0.0,786816.5220065248,786816.5220065248,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.51787242087
2015-02-01,0.0,770158.6841941838,770158.6841941838,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.43575078173
2015-03-01,0.0,831320.0082826603,831320.0082826603,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.46847543033
2015-04-01,0.0,787684.8609220117,787684.8609220117,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.6711143727
2015-05-01,0.0,808620.9540838456,808620.9540838456,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.67224908332
2015-06-01,0.0,827673.4088317361,827673.4088317361,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.51114771192
2015-07-01,0.0,797570.5523265402,797570.5523265402,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.15726386334
2015-08-01,0.0,849045.1668430656,849045.1668430656,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.40463162697
2015-09-01,80.71450149035081,788239.6828308105,788320.3973323009,1,SH,196964.9756661761
2015-10-01,80.71450149035081,779227.4611816406,779308.175683131,1,SH,198360.65188575975
2015-11-01,0.0,717607.6231013439,717607.6231013439,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",214673.09703820132
2015-12-01,0.0,779081.7147050666,779081.7147050666,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.19510819696
2016-01-01,0.0,766264.2906894424,766264.2906894424,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",211734.01510585292
2016-02-01,52.36172206234187,695715.7271118164,695768.0888338787,1,SH,201119.84181534153
2016-03-01,0.0,676716.1187105877,676716.1187105877,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",205751.9575003734
2016-04-01,0.0,704648.8111333409,704648.8111333409,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",216010.10628384197
2016-05-01,0.0,692114.8079517673,692114.8079517673,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",215394.24403863374
2016-06-01,0.0,783456.4693128885,783456.4693128885,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",219507.2669696008
2016-07-01,0.0,753798.3327626222,753798.3327626222,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",220281.53568370288
2016-08-01,0.0,838918.5329233985,838918.5329233985,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",227648.00981078728
2016-09-01,-1.1368683772161603e-13,901871.0288503006,901871.0288503006,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",228120.22161867653
2016-10-01,-1.1368683772161603e-13,937007.2672536039,937007.2672536039,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",228122.92845758962
2016-11-01,-1.1368683772161603e-13,925473.4906216227,925473.4906216227,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",222543.79510282088
2016-12-01,0.0,961093.4613616774,961093.4613616774,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",231571.70439777675
2017-01-01,0.0,1034387.6300931893,1034387.6300931893,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",237137.6231153517
2017-02-01,0.0,1113672.4346437051,1113672.4346437051,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",241476.6670955628
2017-03-01,0.0,1156326.7000501032,1156326.7000501032,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",254376.916228129
2017-04-01,0.0,1225749.1071299915,1225749.1071299915,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",251178.9552297303
2017-05-01,0.0,1305174.7380632418,1305174.7380632418,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",254311.5009543957
2017-06-01,0.0,1423567.613001683,1423567.613001683,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",259298.04335961194
2017-07-01,0.0,1365627.5104330357,1365627.5104330357,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",258892.24309255596
2017-08-01,0.0,1432729.8077803273,1432729.8077803273,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",264802.45668188354
2017-09-01,0.0,1510894.577199957,1510894.577199957,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",265359.2008133299
2017-10-01,0.0,1618427.4393884577,1618427.4393884577,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",270323.73135488475
2017-11-01,0.0,1767881.7025527514,1767881.7025527514,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",277059.53081270866
2017-12-01,0.0,1742764.1157537547,1742764.1157537547,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",284559.29795877094
2018-01-01,0.0,1747545.5003440746,1747545.5003440746,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",288609.42447999323
2018-02-01,0.0,1946357.3034857048,1946357.3034857048,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",304529.00204018585
2018-03-01,0.0,1925982.2316345775,1925982.2316345775,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",289517.81330274104
2018-04-01,0.0,1914415.2625591387,1914415.2625591387,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",285736.8480759404
2018-05-01,0.0,1893754.923913527,1893754.923913527,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",287723.9122055596
2018-06-01,0.0,2060772.908269842,2060772.908269842,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",297083.841609697
2018-07-01,0.0,1955670.7869593075,1955670.7869593075,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",295887.4564050905
2018-08-01,0.0,2024451.082466026,2024451.082466026,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",306336.34334447054
2018-09-01,0.0,2082540.3994628345,2082540.3994628345,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",316643.53478574665
2018-10-01,0.0,1942770.8262302238,1942770.8262302238,12,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY, ISRG",319632.8248204346
