date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-06-01,0.0,162700.62755066302,162700.62755066302,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109327.71639406709
2006-07-01,0.0,160523.76742044964,160523.76742044964,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108574.05001503328
2006-08-01,0.0,142920.74102596703,142920.74102596703,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108522.85506358671
2006-09-01,0.0,159987.08551478988,159987.08551478988,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",112105.59938554779
2006-10-01,0.0,165547.65581392794,165547.65581392794,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",114449.28866085867
2006-11-01,0.0,174163.5694603122,174163.5694603122,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",117259.58791588614
2006-12-01,0.0,184188.92764103567,184188.92764103567,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",120138.35701142915
2007-01-01,0.0,181654.5679651053,181654.5679651053,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",122013.94190693533
2007-02-01,0.0,175396.6902029824,175396.6902029824,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",124589.96810160717
2007-03-01,0.0,170879.00540896808,170879.00540896808,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",121057.53524927955
2007-04-01,0.0,171184.65959086095,171184.65959086095,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",122826.58539636518
2007-05-01,0.0,188764.5251748215,188764.5251748215,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",128595.91900953041
2007-06-01,0.0,198113.59596126474,198113.59596126474,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",133275.44021126116
2007-07-01,0.0,203902.4187762084,203902.4187762084,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",130679.1503273441
2007-08-01,0.0,218215.9082943582,218215.9082943582,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",127204.29417275132
2007-09-01,0.0,221197.1174077578,221197.1174077578,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",128211.92397808174
2007-10-01,0.0,240867.5306615119,240867.5306615119,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",134676.96192409555
2007-11-01,0.0,238346.08730402545,238346.08730402545,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",131822.7517432083
2007-12-01,0.0,230151.56457522107,230151.56457522107,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",129754.14486902428
2008-01-01,0.0,229559.80709299352,229559.80709299352,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128293.02572877615
2008-02-01,0.0,204079.91878365734,204079.91878365734,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122475.46716685522
2008-03-01,0.0,195500.86409611482,195500.86409611482,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",117421.34967636838
2008-04-01,0.0,198111.1857372049,198111.1857372049,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120462.87679911907
2008-05-01,0.0,218134.8475733085,218134.8475733085,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",124439.75739589412
2008-06-01,0.0,221439.52835411803,221439.52835411803,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",123760.77342629567
2008-07-01,-2.2737367544323206e-13,197271.76309519997,197271.76309519997,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",113771.83668631912
2008-08-01,-2.2737367544323206e-13,184902.58748292358,184902.58748292358,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",111804.49186590512
2008-09-01,-2.2737367544323206e-13,187183.373359089,187183.373359089,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",114135.21087630023
2008-10-01,-7.275957614183426e-12,166183.50594342197,166183.50594342197,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",103449.08480212967
2008-11-01,-7.275957614183426e-12,163143.7612155903,163143.7612155903,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",86308.57895615872
2008-12-01,0.0,154904.0840743035,154904.0840743035,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73188.06104032238
2009-01-01,0.0,148912.22767615318,148912.22767615318,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",81087.58678916487
2009-02-01,0.0,159026.9415521095,159026.9415521095,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",74429.14621539418
2009-03-01,0.0,162571.03465581534,162571.03465581534,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",66431.83594757794
2009-04-01,0.0,172554.02672319158,172554.02672319158,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73360.01573725475
2009-05-01,0.0,185563.4225870608,185563.4225870608,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",79541.25864766566
2009-06-01,0.0,188521.43616862217,188521.43616862217,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",85767.69071294257
2009-07-01,0.0,184422.31400210908,184422.31400210908,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",84031.49857031024
2009-08-01,0.0,216557.8363468293,216557.8363468293,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",89929.06862877325
2009-09-01,0.0,224000.17428860342,224000.17428860342,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",91194.13939519654
2009-10-01,0.0,236523.84233081402,236523.84233081402,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94161.51043810265
2009-11-01,0.0,233043.04349015976,233043.04349015976,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94701.06405985645
2009-12-01,0.0,257232.9476998875,257232.9476998875,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",101778.99401685438
2010-01-01,0.0,289598.74577175325,289598.74577175325,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102455.58130706623
2010-02-01,0.0,261389.02314280623,261389.02314280623,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100267.48821703125
2010-03-01,0.0,269360.11622732173,269360.11622732173,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102869.34215662234
2010-04-01,0.0,282095.9280662484,282095.9280662484,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",108748.85723037286
2010-05-01,0.0,278293.84718880034,278293.84718880034,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",109681.27829667713
2010-06-01,0.0,246571.42941679372,246571.42941679372,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",99267.97892538723
2010-07-01,0.0,232625.8918243154,232625.8918243154,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",95315.78882566563
2010-08-01,0.0,238264.4626883046,238264.4626883046,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102281.74216222398
2010-09-01,0.0,234742.35753819929,234742.35753819929,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100602.85415378843
2010-10-01,0.0,262348.9187272177,262348.9187272177,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",106876.47730612484
2010-11-01,0.0,285562.342338047,285562.342338047,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",110531.99609275468
2010-12-01,0.0,287507.0012186869,287507.0012186869,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",112844.62252346653
2011-01-01,0.0,298583.05871651246,298583.05871651246,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",117881.48392236976
2011-02-01,0.0,338119.30998030957,338119.30998030957,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122559.27575544508
2011-03-01,0.0,324487.85694434855,324487.85694434855,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122737.37253072707
2011-04-01,0.0,330685.7582509041,330685.7582509041,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",125360.69319862804
2011-05-01,0.0,336045.805263859,336045.805263859,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",128448.78169267783
2011-06-01,0.0,315063.59779482905,315063.59779482905,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124155.54881561274
2011-07-01,-4.547473508864641e-13,312335.18460487673,312335.18460487673,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126710.7192002497
2011-08-01,-4.547473508864641e-13,312002.7028218948,312002.7028218948,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",121847.44318013602
2011-09-01,-4.547473508864641e-13,280148.6913552607,280148.6913552607,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114429.49490874806
2011-10-01,0.0,266094.0528480473,266094.0528480473,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",107612.68082123582
2011-11-01,0.0,280870.49640637083,280870.49640637083,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",116029.63085216237
2011-12-01,0.0,284968.3931393094,284968.3931393094,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",118854.29138602412
2012-01-01,0.0,280958.8761283976,280958.8761283976,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120115.3300918323
2012-02-01,0.0,303502.1352390304,303502.1352390304,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126786.26629401278
2012-03-01,0.0,315574.5116890295,315574.5116890295,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",131820.57123490362
2012-04-01,0.0,320813.46520101465,320813.46520101465,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135359.05687752526
2012-05-01,0.0,310856.2279841456,310856.2279841456,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135291.79007607437
2012-06-01,0.0,276587.0109565706,276587.0109565706,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123198.72861327848
2012-07-01,0.0,300066.7793925574,300066.7793925574,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",131509.28487692485
2012-08-01,0.0,304519.5931234035,304519.5931234035,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",132948.98428257657
2012-09-01,0.0,316173.9693721605,316173.9693721605,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",136398.58601555435
2012-10-01,0.0,319931.17046709976,319931.17046709976,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",140225.5472676398
2012-11-01,0.0,317475.73725644365,317475.73725644365,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138748.97659440505
2012-12-01,0.0,317847.49011362554,317847.49011362554,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138088.42355922677
2013-01-01,0.0,328949.9611606763,328949.9611606763,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",139322.18711374103
2013-02-01,0.0,368581.01610711246,368581.01610711246,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",147960.69370616015
2013-03-01,0.0,370456.25976547954,370456.25976547954,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",148811.88143937232
2013-04-01,0.0,373844.27716540324,373844.27716540324,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",153345.38377463093
2013-05-01,0.0,385547.0264730874,385547.0264730874,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",155536.81341832178
2013-06-01,0.0,421872.64690019237,421872.64690019237,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",160617.2003946344
2013-07-01,0.0,432043.24326001963,432043.24326001963,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",159402.43169910187
2013-08-01,0.0,442404.005319785,442404.005319785,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168589.5898962012
2013-09-01,0.0,425473.3814317514,425473.3814317514,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",161664.63387526796
2013-10-01,0.0,472144.7969914046,472144.7969914046,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168101.00565606935
2013-11-01,0.0,492403.40367274615,492403.40367274615,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",174920.77094878707
2013-12-01,0.0,517720.5611533471,517720.5611533471,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",179675.70766188324
2014-01-01,0.0,545354.0788629449,545354.0788629449,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",184334.08169255566
2014-02-01,0.0,543193.7742308079,543193.7742308079,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",177836.67447670855
2014-03-01,0.0,582762.4723729985,582762.4723729985,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",185931.00326596908
2014-04-01,0.0,589120.4885397766,589120.4885397766,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188716.4898402881
2014-05-01,0.0,558387.534928807,558387.534928807,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188796.66111545594
2014-06-01,0.0,588890.5442669332,588890.5442669332,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",193157.41456002463
2014-07-01,0.0,640833.246244181,640833.246244181,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",198464.62139373767
2014-08-01,0.0,611969.6015875177,611969.6015875177,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",193901.71979133663
2014-09-01,0.0,666143.7698213484,666143.7698213484,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202171.429119241
2014-10-01,0.0,648716.0029882491,648716.0029882491,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",196680.2324985777
2014-11-01,0.0,667568.8604966574,667568.8604966574,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",204077.9452769485
2014-12-01,0.0,685913.6177275953,685913.6177275953,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",208226.96384613845
2015-01-01,0.0,676825.9466709385,676825.9466709385,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",209152.45803907828
2015-02-01,0.0,657053.9054187393,657053.9054187393,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202955.37824723034
2015-03-01,0.0,707214.2557717419,707214.2557717419,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",214362.4442783791
2015-04-01,0.0,676937.7914879355,676937.7914879355,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",210249.5544760995
2015-05-01,0.0,697044.5017973706,697044.5017973706,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",215380.57247929715
2015-06-01,0.0,718457.1137679388,718457.1137679388,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",216249.411051286
2015-07-01,0.0,704155.7269976682,704155.7269976682,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",213121.09593851192
2015-08-01,0.0,737726.115422382,737726.115422382,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216202.26695793995
2015-09-01,0.0,689748.3548406349,689748.3548406349,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",196964.88281976565
2015-10-01,0.0,683644.4180148318,683644.4180148318,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",198360.59610961602
2015-11-01,0.0,745976.6492617038,745976.6492617038,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",214672.9035470009
2015-12-01,58928.87427455482,695842.4582219124,754771.3324964672,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",217512.2073219777
2016-01-01,0.0,745196.4647471338,745196.4647471338,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",211733.97309948257
2016-02-01,0.0,671206.360018187,671206.360018187,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",201119.728609425
2016-03-01,0.0,695978.9817070871,695978.9817070871,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",205751.80495804353
2016-04-01,0.0,725678.7677881295,725678.7677881295,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216009.9122899933
2016-05-01,0.0,716371.5666267961,716371.5666267961,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",215394.03147883294
2016-06-01,0.0,783789.8712212025,783789.8712212025,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",219507.14685093716
2016-07-01,0.0,771333.3755824171,771333.3755824171,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",220281.47166640928
