date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2007-09-01,-4.547473508864641e-13,225367.23521475945,225367.23521475945,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128211.97627493733
2007-10-01,0.0,245011.83585038435,245011.83585038435,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",134676.91205002688
2007-11-01,0.0,242718.28528927188,242718.28528927188,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",131822.72952885315
2007-12-01,0.0,234896.18339101897,234896.18339101897,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",129754.17865828975
2008-01-01,0.0,234004.6094136645,234004.6094136645,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128293.04984464345
2008-02-01,0.0,206348.9304529637,206348.9304529637,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",122475.50898665651
2008-03-01,0.0,202672.60505308167,202672.60505308167,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.36234988912
2008-04-01,0.0,212498.08151034924,212498.08151034924,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.90884185945
2008-05-01,0.0,219080.64712329366,219080.64712329366,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.84657865495
2008-06-01,0.0,228001.53097808818,228001.53097808818,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.83428519117
2008-07-01,0.0,197598.92684025396,197598.92684025396,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",113771.91446503428
2008-08-01,0.0,169770.95900526008,169770.95900526008,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.5128823421
2008-09-01,0.0,166366.53903640367,166366.53903640367,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.26992583169
2008-10-01,0.0,161770.96320266684,161770.96320266684,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.09484921547
2008-11-01,0.0,131507.0055125609,131507.0055125609,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.58578125983
2008-12-01,0.0,115359.99749214751,115359.99749214751,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.07009846783
2009-01-01,0.0,141251.1552035534,141251.1552035534,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.63022782838
2009-02-01,0.0,132803.35040103336,132803.35040103336,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.17900369361
2009-03-01,0.0,125329.08417079052,125329.08417079052,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.83433697827
2009-04-01,0.0,132362.17985652163,132362.17985652163,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",73360.02482772336
2009-05-01,0.0,156641.72317625204,156641.72317625204,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.23600444711
2009-06-01,0.0,166622.2477533353,166622.2477533353,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.71623385919
2009-07-01,0.0,161233.3920501157,161233.3920501157,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.47677114405
2009-08-01,0.0,186238.09680827873,186238.09680827873,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.06673569104
2009-09-01,0.0,192353.43363168236,192353.43363168236,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.11894242695
2009-10-01,0.0,203546.3154422513,203546.3154422513,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.5375368466
2009-11-01,0.0,205765.80361111756,205765.80361111756,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.09126002293
2009-12-01,0.0,228386.2122291037,228386.2122291037,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.93795879383
2010-01-01,0.0,256977.47521846063,256977.47521846063,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.64755986507
2010-02-01,0.0,225177.69712810338,225177.69712810338,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.52586229016
2010-03-01,0.0,231199.9043285634,231199.9043285634,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.35209473108
2010-04-01,0.0,241741.09284560417,241741.09284560417,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.89646991617
2010-05-01,0.0,237656.99022312474,237656.99022312474,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.28011651436
2010-06-01,0.0,211259.53488917372,211259.53488917372,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",99267.95059155228
2010-07-01,0.0,196215.51583209718,196215.51583209718,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",95315.8255401294
2010-08-01,0.0,202679.71244932045,202679.71244932045,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.74259113421
2010-09-01,0.0,197887.67075583313,197887.67075583313,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.88246334325
2010-10-01,0.0,224256.59325263058,224256.59325263058,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.53499119666
2010-11-01,0.0,246305.71302595362,246305.71302595362,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110531.98867376102
2010-12-01,0.0,249244.0192698623,249244.0192698623,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.68133039979
2011-01-01,0.0,261105.79733636582,261105.79733636582,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.48728363973
2011-02-01,0.0,299269.7270971925,299269.7270971925,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.30819225583
2011-03-01,0.0,284544.6602700775,284544.6602700775,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.38620352662
2011-04-01,0.0,292948.3854783945,292948.3854783945,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.67916831262
2011-05-01,0.0,293324.9045628767,293324.9045628767,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.84343280118
2011-06-01,0.0,275436.9468852127,275436.9468852127,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.60034997165
2011-07-01,0.0,269331.26574774296,269331.26574774296,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.70542370527
2011-08-01,0.0,270858.4968806762,270858.4968806762,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.40969192889
2011-09-01,0.0,241122.3316169389,241122.3316169389,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.50701987524
2011-10-01,0.0,227947.8258174904,227947.8258174904,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.7386446954
2011-11-01,0.0,232008.15321518807,232008.15321518807,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.66206156384
2011-12-01,0.0,240402.51883984997,240402.51883984997,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",118854.31372764638
2012-01-01,0.0,240106.7469840153,240106.7469840153,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.35267049816
2012-02-01,0.0,263331.248113974,263331.248113974,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.29012664715
2012-03-01,0.0,273651.2818783557,273651.2818783557,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.5960138609
2012-04-01,0.0,279873.2254948135,279873.2254948135,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.04472665113
2012-05-01,0.0,271514.4943461968,271514.4943461968,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.7967100447
2012-06-01,0.0,242218.2837099706,242218.2837099706,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.77056903476
2012-07-01,0.0,261078.05862617452,261078.05862617452,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.28140113474
2012-08-01,0.0,274145.75358380564,274145.75358380564,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.046868625
2012-09-01,0.0,284712.60536421643,284712.60536421643,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.6492500413
2012-10-01,0.0,284793.56530827144,284793.56530827144,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.62062024383
2012-11-01,0.0,278622.1628228105,278622.1628228105,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138749.03087196194
2012-12-01,0.0,280740.948264941,280740.948264941,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138088.5247063386
2013-01-01,0.0,293539.2060287874,293539.2060287874,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",139322.24149904712
2013-02-01,0.0,327401.85684534675,327401.85684534675,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",147960.7779115219
2013-03-01,0.0,333999.46152664896,333999.46152664896,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",148811.9000135248
2013-04-01,0.0,336443.98235535703,336443.98235535703,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",153345.4689921792
2013-05-01,0.0,345786.60250615806,345786.60250615806,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",155536.84265533704
2013-06-01,0.0,378743.2163051187,378743.2163051187,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",160617.21178914592
2013-07-01,0.0,388525.43022608734,388525.43022608734,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",159402.4428652674
2013-08-01,0.0,398222.6278682457,398222.6278682457,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",168589.6215868107
2013-09-01,0.0,378535.5381082145,378535.5381082145,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.62666918177
2013-10-01,0.0,422033.0407453106,422033.0407453106,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168101.0748498151
2013-11-01,0.0,447205.98962704284,447205.98962704284,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.76623452178
2013-12-01,0.0,469274.2910977635,469274.2910977635,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.76023389338
2014-01-01,0.0,494177.64038135065,494177.64038135065,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.13514022317
2014-02-01,0.0,490508.9296098128,490508.9296098128,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.5951206042
2014-03-01,0.0,524450.6604443175,524450.6604443175,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185930.98182386206
2014-04-01,0.0,528346.3350407352,528346.3350407352,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.46892178262
2014-05-01,0.0,508232.5910951301,508232.5910951301,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.65900950955
2014-06-01,0.0,535911.180603597,535911.180603597,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.507261235
2014-07-01,0.0,577788.9725977472,577788.9725977472,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.6774975918
2014-08-01,0.0,566150.3328842348,566150.3328842348,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.6434550574
2014-09-01,0.0,593739.4346059785,593739.4346059785,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.467122393
2014-10-01,0.0,582975.5893017096,582975.5893017096,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.3258619894
2014-11-01,0.0,587559.063051339,587559.063051339,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204077.92724601092
2014-12-01,0.0,594941.7744448477,594941.7744448477,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.11577251242
2015-01-01,0.0,581460.877583575,581460.877583575,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.40336704382
2015-02-01,0.0,566144.9997268519,566144.9997268519,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.47279021185
2015-03-01,0.0,610862.4199556368,610862.4199556368,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.46577564688
2015-04-01,0.0,579973.2870448533,579973.2870448533,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.63159271405
2015-05-01,0.0,592816.5765589956,592816.5765589956,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.70695288098
2015-06-01,0.0,607265.7247402704,607265.7247402704,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.43290325618
2015-07-01,0.0,588930.5278187832,588930.5278187832,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.07960745954
2015-08-01,0.0,626762.5752355095,626762.5752355095,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.3827884928
2015-09-01,0.0,582519.8202118769,582519.8202118769,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",196964.95743919554
2015-10-01,0.0,565739.2825065275,565739.2825065275,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",198360.61459893818
2015-11-01,0.0,624301.8235742581,624301.8235742581,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",214673.03788756076
2015-12-01,0.0,677786.1758449189,677786.1758449189,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",217512.191816344
2016-01-01,0.0,666634.8827838216,666634.8827838216,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",211733.97530517488
2016-02-01,0.0,605310.5777371406,605310.5777371406,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",201119.7664148837
2016-03-01,0.0,639595.3887144389,639595.3887144389,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",205751.80603923844
2016-04-01,0.0,665994.4420882458,665994.4420882458,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",216010.04688187724
2016-05-01,0.0,654149.4366807162,654149.4366807162,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",215394.16595494674
2016-06-01,0.0,740479.0200478957,740479.0200478957,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",219507.2257077466
2016-07-01,0.0,712448.4843920374,712448.4843920374,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",220281.43788383884
2016-08-01,0.0,792899.6018718662,792899.6018718662,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",227647.96701867785
2016-09-01,0.0,852390.6599632223,852390.6599632223,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228120.19753529204
2016-10-01,0.0,885601.4375827095,885601.4375827095,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228122.94196867416
2016-11-01,0.0,874709.7267613546,874709.7267613546,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",222543.75327017566
2016-12-01,0.0,908383.0333923242,908383.0333923242,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",231571.6044756445
2017-01-01,0.0,977642.6479346431,977642.6479346431,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",237137.61613441107
2017-02-01,0.0,1052577.9466710933,1052577.9466710933,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",241476.62170401306
2017-03-01,0.0,1092889.2354751648,1092889.2354751648,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254376.84961416744
2017-04-01,0.0,1158504.1371061627,1158504.1371061627,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",251178.96440686073
2017-05-01,0.0,1233572.7272560643,1233572.7272560643,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254311.43435273055
2017-06-01,0.0,1345470.7061460647,1345470.7061460647,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",259297.99461809095
2017-07-01,0.0,1290711.7606488625,1290711.7606488625,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",258892.19442731523
2017-08-01,0.0,1354121.5986672048,1354121.5986672048,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",264802.3881081822
2017-09-01,0.0,1427995.6922447488,1427995.6922447488,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",265359.13213497464
2017-10-01,0.0,1529627.684343086,1529627.684343086,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",270323.7181357891
2017-11-01,0.0,1670870.2874136975,1670870.2874136975,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",277059.42234000727
2017-12-01,0.0,1647130.5661711441,1647130.5661711441,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",284559.2632662573
2018-01-01,0.0,1651650.3045325996,1651650.3045325996,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",288609.276241224
2018-02-01,0.0,1839550.5970511083,1839550.5970511083,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",304528.92599889153
2018-03-01,0.0,1820303.522428374,1820303.522428374,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",289517.83407061786
2018-04-01,0.0,1809390.525998546,1809390.525998546,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",285736.7379721213
2018-05-01,0.0,1789856.5589620655,1789856.5589620655,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",287723.89571566693
2018-06-01,0.0,1947710.3095790534,1947710.3095790534,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",297083.7481704169
2018-07-01,0.0,1848373.0728974764,1848373.0728974764,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",295887.2504057673
2018-08-01,0.0,1913352.4308594328,1913352.4308594328,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",306336.28576093033
2018-09-01,0.0,1968247.0391508022,1968247.0391508022,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",316643.4752647133
