date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2007-04-01,0.0,171184.69942899526,171184.69942899526,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122826.66406008055
2007-05-01,0.0,187110.35974522517,187110.35974522517,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128595.96333172458
2007-06-01,0.0,196053.74981932258,196053.74981932258,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",133275.55296358973
2007-07-01,0.0,202466.63303537035,202466.63303537035,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",130679.17702682826
2007-08-01,0.0,218322.7762393782,218322.7762393782,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",127204.33771017363
2007-09-01,0.0,222502.05095859506,222502.05095859506,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128212.03387496751
2007-10-01,0.0,242833.2956665837,242833.2956665837,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",134676.95328305315
2007-11-01,0.0,244875.44818551542,244875.44818551542,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",131822.79788509372
2007-12-01,0.0,239387.24285808278,239387.24285808278,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",129754.21804061481
2008-01-01,-9.094947017729282e-13,238858.05973500467,238858.05973500467,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128293.09807640524
2008-02-01,-9.094947017729282e-13,212350.8057341852,212350.8057341852,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122475.53623381829
2008-03-01,-9.094947017729282e-13,203426.05888872134,203426.05888872134,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",117421.41589318887
2008-04-01,3.637978807091713e-12,206139.21433059737,206139.21433059737,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120462.95412988035
2008-05-01,30219.21727813229,196764.24063181877,226983.45790995107,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124439.86516556129
2008-06-01,30219.21727813229,199935.71834754944,230154.93562568174,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123760.88081306689
2008-07-01,-3.637978807091713e-12,202355.45823181616,202355.45823181616,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",113771.9384400804
2008-08-01,-3.637978807091713e-12,189648.02131338656,189648.02131338656,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",111804.53611774376
2008-09-01,-3.637978807091713e-12,192046.06196238537,192046.06196238537,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",114135.30343622925
2008-10-01,7.275957614183426e-12,170022.6126162264,170022.6126162264,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",103449.17133588635
2008-11-01,0.0,166898.11881646275,166898.11881646275,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",86308.64642520969
2008-12-01,0.0,162463.33939764614,162463.33939764614,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73188.12580976088
2009-01-01,0.0,155891.43912528077,155891.43912528077,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",81087.64191522048
2009-02-01,0.0,166551.6388880442,166551.6388880442,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",74429.1928872155
2009-03-01,0.0,170254.31929160946,170254.31929160946,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",66431.86401139504
2009-04-01,0.0,180676.53412620036,180676.53412620036,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73360.0571067928
2009-05-01,0.0,194293.98625562224,194293.98625562224,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",79541.27530671639
2009-06-01,2172.198366030876,199544.33868718147,201716.53705321235,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",85767.73907947722
2009-07-01,0.0,195400.764155492,195400.764155492,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",84031.48956527501
2009-08-01,0.0,228819.45023385182,228819.45023385182,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",89929.08174702048
2009-09-01,0.0,236673.51557009784,236673.51557009784,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",91194.16262559664
2009-10-01,0.0,251391.34877900436,251391.34877900436,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94161.61993060904
2009-11-01,0.0,250456.15133028285,250456.15133028285,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94701.1174641426
2009-12-01,0.0,276729.9445365083,276729.9445365083,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",101778.9668238294
2010-01-01,0.0,301661.09547108645,301661.09547108645,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102455.67667930954
2010-02-01,0.0,282087.88419876486,282087.88419876486,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100267.55415911046
2010-03-01,0.0,291150.2041592869,291150.2041592869,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102869.40016720373
2010-04-01,0.0,306531.38294541,306531.38294541,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",108748.91855655907
2010-05-01,0.0,304147.47117749974,304147.47117749974,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",109681.34954742678
2010-06-01,0.0,268539.85147669964,268539.85147669964,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",99268.00670882632
2010-07-01,0.0,256820.47541720376,256820.47541720376,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",95315.84257661036
2010-08-01,35916.134306124244,227665.63446834683,263581.7687744711,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102281.79044269513
2010-09-01,0.0,259661.19637387135,259661.19637387135,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",100602.93908248482
2010-10-01,0.0,283293.4732985707,283293.4732985707,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",106876.53757642944
2010-11-01,0.0,300592.54825419234,300592.54825419234,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",110531.98323451333
2010-12-01,0.0,302111.3304332559,302111.3304332559,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",112844.71435560069
2011-01-01,0.0,316462.68007729785,316462.68007729785,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",117881.56919616737
2011-02-01,0.0,358174.604200357,358174.604200357,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122559.30727467794
2011-03-01,0.0,349384.483843463,349384.483843463,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122737.40415039312
2011-04-01,0.0,359725.2709843022,359725.2709843022,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",125360.76389264186
2011-05-01,0.0,366007.9513718053,366007.9513718053,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",128448.86352688957
2011-06-01,0.0,340902.56792853575,340902.56792853575,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124155.64702625963
2011-07-01,0.0,337454.45639224246,337454.45639224246,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126710.78125682878
2011-08-01,0.0,331065.1369063641,331065.1369063641,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",121847.50249419274
2011-09-01,0.0,294954.08931644587,294954.08931644587,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114429.54064089122
2011-10-01,0.0,280062.6892952036,280062.6892952036,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",107612.76970294787
2011-11-01,138042.12960161656,140020.67937207222,278062.80897368875,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",116029.668087914
2011-12-01,74357.41567242063,199206.61795687675,273564.0336292974,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",118854.35841091607
2012-01-01,0.0,270746.03307044425,270746.03307044425,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",120115.38842910736
2012-02-01,0.0,300402.9965783827,300402.9965783827,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126786.35658943871
2012-03-01,0.0,311873.08139650064,311873.08139650064,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",131820.68316679535
2012-04-01,0.0,316829.13935785915,316829.13935785915,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135359.1426086131
2012-05-01,0.0,300409.07392291084,300409.07392291084,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135291.88516797678
2012-06-01,0.0,264163.6092594693,264163.6092594693,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123198.86387934264
2012-07-01,0.0,285669.7520953821,285669.7520953821,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",131509.3778357785
2012-08-01,0.0,294077.8812749643,294077.8812749643,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",132949.0874520605
2012-09-01,0.0,306680.8911729823,306680.8911729823,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",136398.66293411056
2012-10-01,0.0,306740.41046979045,306740.41046979045,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",140225.67333805462
2012-11-01,0.0,302576.19381496945,302576.19381496945,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138749.08303464894
2012-12-01,0.0,300774.3349869201,300774.3349869201,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138088.52022822038
2013-01-01,0.0,315781.48179918836,315781.48179918836,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",139322.25628224065
2013-02-01,0.0,353956.62454500684,353956.62454500684,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",147960.80534112052
2013-03-01,0.0,360353.29347002506,360353.29347002506,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",148811.94656059865
2013-04-01,-4.547473508864641e-13,365307.5186111814,365307.5186111814,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",153345.53604114396
2013-05-01,-4.547473508864641e-13,381589.5608377666,381589.5608377666,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",155536.84473691258
2013-06-01,-4.547473508864641e-13,417865.4212728225,417865.4212728225,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",160617.36616065374
2013-07-01,0.0,427146.8306453078,427146.8306453078,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",159402.5967800829
2013-08-01,0.0,441489.7727202316,441489.7727202316,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168589.66617056943
2013-09-01,0.0,422860.527201599,422860.527201599,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",161664.70624448117
2013-10-01,0.0,466923.1507210206,466923.1507210206,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",168101.10045240872
2013-11-01,0.0,492388.48159518075,492388.48159518075,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",174920.86959096178
2013-12-01,0.0,516119.19234837376,516119.19234837376,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",179675.75259299707
2014-01-01,0.0,544028.7716525493,544028.7716525493,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",184334.12925064252
2014-02-01,0.0,545089.6849250899,545089.6849250899,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",177836.68077575386
2014-03-01,0.0,582665.8023187537,582665.8023187537,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",185931.07052209575
2014-04-01,0.0,589093.1516054515,589093.1516054515,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",188716.57746471593
2014-05-01,0.0,563026.9188712293,563026.9188712293,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",188796.72998759834
2014-06-01,0.0,595883.7092671159,595883.7092671159,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META",193157.5046888004
2014-07-01,0.0,644823.5344318355,644823.5344318355,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",198464.73331287538
2014-08-01,0.0,615511.0435423218,615511.0435423218,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",193901.75394735666
2014-09-01,0.0,665032.0852096517,665032.0852096517,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",202171.58072373178
2014-10-01,0.0,650892.3596709038,650892.3596709038,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",196680.32461395816
2014-11-01,0.0,664773.8068338463,664773.8068338463,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",204077.9663740993
2014-12-01,0.0,675682.6922187194,675682.6922187194,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",208227.17525798388
2015-01-01,0.0,665352.8197013204,665352.8197013204,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",209152.51959286502
2015-02-01,0.0,645676.0670238438,645676.0670238438,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",202955.5114963136
2015-03-01,0.0,694896.0239560781,694896.0239560781,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",214362.5275677027
2015-04-01,0.0,662406.6436070036,662406.6436070036,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",210249.72943354215
2015-05-01,0.0,675941.4247275235,675941.4247275235,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",215380.76912774448
2015-06-01,0.0,693563.563188944,693563.563188944,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",216249.57059470107
2015-07-01,-3.637978807091713e-12,677569.8597932134,677569.8597932134,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",213121.10333782437
2015-08-01,-3.637978807091713e-12,714114.7115108531,714114.7115108531,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",216202.42647476928
2015-09-01,-3.637978807091713e-12,668318.3005654204,668318.3005654204,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",196965.01269065947
2015-10-01,1.4551915228366852e-11,665068.6802490625,665068.6802490625,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET, SH",198360.6891725953
2015-11-01,90606.60760157103,635090.9080164433,725697.5156180143,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",214673.06220138413
2015-12-01,62635.780886264474,676869.8485646248,739505.6294508893,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",217512.2359950431
2016-01-01,0.0,730193.4146195371,730193.4146195371,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",211734.13009652984
2016-02-01,0.0,657910.5474895417,657910.5474895417,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",201119.8796208357
2016-03-01,0.0,685340.9444674784,685340.9444674784,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",205751.86459411742
2016-04-01,0.0,713304.8041746775,713304.8041746775,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",216010.09049584504
2016-05-01,0.0,707552.2859395351,707552.2859395351,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, META, ANET",215394.20933737417
