date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-04-01,0.0,164399.93556817502,164399.93556817502,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110261.9938351738
2006-05-01,0.0,171283.2297914385,171283.2297914385,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110746.05750755001
2006-06-01,0.0,162700.61933969712,162700.61933969712,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109327.7583724979
2006-07-01,0.0,160523.7590365507,160523.7590365507,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",108574.11983552945
2006-08-01,0.0,143058.16415093912,143058.16415093912,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",108522.90606253024
2006-09-01,0.0,161337.87621455264,161337.87621455264,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",112105.68026439803
2006-10-01,0.0,166168.25211103275,166168.25211103275,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",114449.38943859028
2006-11-01,0.0,172054.1408900827,172054.1408900827,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",117259.61482430546
2006-12-01,0.0,182732.16331521748,182732.16331521748,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",120138.40407018382
2007-01-01,0.0,182814.25181796218,182814.25181796218,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122013.94285336188
2007-02-01,0.0,177918.458320942,177918.458320942,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",124590.0266510873
2007-03-01,0.0,174582.62041464663,174582.62041464663,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",121057.68612620863
2007-04-01,0.0,176813.3165692293,176813.3165692293,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122826.65251591303
2007-05-01,0.0,193447.6129298996,193447.6129298996,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128595.97944155653
2007-06-01,0.0,201717.20407277413,201717.20407277413,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",133275.54983610465
2007-07-01,0.0,209045.530548461,209045.530548461,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",130679.16474462289
2007-08-01,0.0,225260.37368069906,225260.37368069906,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",127204.28815957118
2007-09-01,0.0,229252.69659441957,229252.69659441957,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128212.05941963113
2007-10-01,0.0,250374.22898200343,250374.22898200343,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",134676.9312263598
2007-11-01,0.0,250457.32720090583,250457.32720090583,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",131822.81369164365
2007-12-01,0.0,242848.4761643049,242848.4761643049,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",129754.17764910267
2008-01-01,0.0,240965.60248234257,240965.60248234257,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",128293.0954172085
2008-02-01,0.0,223973.81402611587,223973.81402611587,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",122475.54352014659
2008-03-01,0.0,216914.79708189855,216914.79708189855,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",117421.39545829983
2008-04-01,0.0,215937.1877581157,215937.1877581157,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120462.97100411326
2008-05-01,67702.4396290116,157147.4899878502,224849.9296168618,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",124439.84407102596
2008-06-01,67702.4396290116,159352.4582668543,227054.8978958659,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",123760.85978234757
2008-07-01,0.0,215095.2869924836,215095.2869924836,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",113771.93714569072
2008-08-01,0.0,201483.8268578113,201483.8268578113,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",111804.56320450659
2008-09-01,0.0,203161.4650014739,203161.4650014739,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",114135.2645126994
2008-10-01,0.0,183839.94548128988,183839.94548128988,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",103449.1146192248
2008-11-01,0.0,180462.294826443,180462.294826443,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",86308.62891453117
2008-12-01,0.0,171803.4540438354,171803.4540438354,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73188.08603537914
2009-01-01,0.0,165131.18851724267,165131.18851724267,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",81087.6624902394
2009-02-01,0.0,176341.90749175713,176341.90749175713,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",74429.19529055098
2009-03-01,0.0,180253.6880060333,180253.6880060333,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",66431.83897013792
2009-04-01,0.0,191330.93954735374,191330.93954735374,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73360.05961061367
2009-05-01,0.0,205779.41276680678,205779.41276680678,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",79541.23023584465
2009-06-01,0.0,213667.14743293228,213667.14743293228,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",85767.73101838432
2009-07-01,0.0,209826.26817997114,209826.26817997114,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",84031.50046486204
2009-08-01,0.0,248652.3493971112,248652.3493971112,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",89929.12028854905
2009-09-01,0.0,255703.4105518515,255703.4105518515,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",91194.16345323503
2009-10-01,0.0,271610.2798321937,271610.2798321937,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94161.6016818494
2009-11-01,0.0,268034.20254068146,268034.20254068146,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94701.08976592984
2009-12-01,0.0,296321.84181335196,296321.84181335196,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",101778.99485287014
2010-01-01,0.0,331732.59576169756,331732.59576169756,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102455.64825226538
2010-02-01,0.0,302238.1352163937,302238.1352163937,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100267.5165389753
2010-03-01,0.0,312617.9563620765,312617.9563620765,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102869.39049876895
2010-04-01,0.0,326619.9389526543,326619.9389526543,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",108748.90833552324
2010-05-01,0.0,322682.517636789,322682.517636789,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",109681.329840007
2010-06-01,0.0,286769.5998728955,286769.5998728955,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",99267.99737887741
2010-07-01,0.0,271181.2045724864,271181.2045724864,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",95315.8618143567
2010-08-01,0.0,277644.42519806355,277644.42519806355,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102281.7714307412
2010-09-01,0.0,272121.6861389233,272121.6861389233,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100602.9484245632
2010-10-01,0.0,304317.90256970027,304317.90256970027,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",106876.51813262685
2010-11-01,0.0,330079.9529825683,330079.9529825683,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",110532.00104213308
2010-12-01,0.0,332453.5060171023,332453.5060171023,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",112844.69435086426
2011-01-01,0.0,345344.4713271375,345344.4713271375,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",117881.56751552392
2011-02-01,0.0,391825.9725974843,391825.9725974843,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122559.2957556386
2011-03-01,0.0,375639.0998258639,375639.0998258639,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122737.42081085623
2011-04-01,0.0,383184.7481388627,383184.7481388627,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",125360.71451531225
2011-05-01,0.0,388876.8342374505,388876.8342374505,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",128448.86085305284
2011-06-01,0.0,365119.3476501007,365119.3476501007,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124155.5977621959
2011-07-01,0.0,362038.8407257372,362038.8407257372,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126710.7881450971
2011-08-01,0.0,361925.91496147856,361925.91496147856,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",121847.4722445599
2011-09-01,0.0,325269.5461969851,325269.5461969851,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114429.52988594808
2011-10-01,0.0,308900.5623995416,308900.5623995416,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",107612.74079120156
2011-11-01,90909.65295389254,215799.24713170528,306708.9000855978,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",116029.66658132605
2011-12-01,76568.29285819455,219366.75831657648,295935.05117477104,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",118854.35663884261
2012-01-01,0.0,292828.8368755393,292828.8368755393,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120115.38653851287
2012-02-01,0.0,318446.4502242359,318446.4502242359,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126786.33527436259
2012-03-01,0.0,331704.66965384054,331704.66965384054,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",131820.63318231425
2012-04-01,0.0,338766.42258362065,338766.42258362065,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135359.1298865496
2012-05-01,0.0,330124.68944728404,330124.68944728404,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135291.79726225775
2012-06-01,0.0,293457.06877425726,293457.06877425726,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123198.82410395164
2012-07-01,0.0,317501.8694462421,317501.8694462421,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",131509.33727930332
2012-08-01,0.0,326900.75734379847,326900.75734379847,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",132949.0655577649
2012-09-01,0.0,341223.3928420476,341223.3928420476,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",136398.65011434516
2012-10-01,0.0,343601.0665171598,343601.0665171598,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",140225.62256360977
2012-11-01,0.0,337407.0950575164,337407.0950575164,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138749.0511964793
2012-12-01,0.0,339883.4880531239,339883.4880531239,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138088.46025589405
2013-01-01,0.0,352980.3728378705,352980.3728378705,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",139322.233788947
2013-02-01,0.0,393666.807761576,393666.807761576,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",147960.8008334057
2013-03-01,0.0,397516.1267868841,397516.1267868841,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",148811.97956787568
2013-04-01,0.0,400889.1587271214,400889.1587271214,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",153345.5122298377
2013-05-01,0.0,411679.96948651696,411679.96948651696,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",155536.89590962767
2013-06-01,0.0,449902.00096039847,449902.00096039847,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",160617.2570771626
2013-07-01,0.0,460986.78712261806,460986.78712261806,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",159402.50660825908
2013-08-01,0.0,473850.60941256006,473850.60941256006,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168589.68792024147
2013-09-01,0.0,452402.2235549713,452402.2235549713,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",161664.69105002427
2013-10-01,0.0,503524.51020530285,503524.51020530285,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168101.10345050565
2013-11-01,0.0,528173.2306497658,528173.2306497658,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",174920.8343530974
2013-12-01,0.0,554843.633422262,554843.633422262,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",179675.79209821014
2014-01-01,0.0,584395.8129965352,584395.8129965352,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",184334.24350800342
2014-02-01,0.0,579504.175761627,579504.175761627,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",177836.7016563224
2014-03-01,0.0,618854.9167240884,618854.9167240884,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",185931.07184439886
2014-04-01,0.0,624475.1059892994,624475.1059892994,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188716.4845377452
2014-05-01,0.0,594105.8622508239,594105.8622508239,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188796.71224307115
2014-06-01,0.0,625973.9630181547,625973.9630181547,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",193157.44893942657
2014-07-01,0.0,679300.9467961963,679300.9467961963,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",198464.7334571712
2014-08-01,0.0,647840.6348261852,647840.6348261852,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",193901.81091299804
2014-09-01,0.0,703495.5754317692,703495.5754317692,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202171.5617221362
2014-10-01,0.0,686113.3719711623,686113.3719711623,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",196680.32492596607
2014-11-01,0.0,700126.1957626926,700126.1957626926,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",204077.96599082157
2014-12-01,0.0,717156.1477069886,717156.1477069886,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",208227.15568723826
2015-01-01,0.0,705242.7942037167,705242.7942037167,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",209152.51873264287
2015-02-01,0.0,687114.215566291,687114.215566291,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202955.5112185325
2015-03-01,0.0,741582.4382558268,741582.4382558268,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",214362.5638127935
2015-04-01,0.0,707152.2666888726,707152.2666888726,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",210249.65328021912
2015-05-01,0.0,728971.8222024373,728971.8222024373,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",215380.74888465067
2015-06-01,0.0,750602.9287497634,750602.9287497634,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",216249.55026995082
2015-07-01,0.0,733110.4799196597,733110.4799196597,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",213121.19609207613
2015-08-01,0.0,774510.53368246,774510.53368246,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216202.4249519442
2015-09-01,0.0,724831.238853017,724831.238853017,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",196965.0505708987
2015-10-01,0.0,719707.6279024561,719707.6279024561,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",198360.70812416423
2015-11-01,0.0,785314.897396247,785314.897396247,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",214673.07961979436
2015-12-01,66208.41178472535,732480.3868473768,798688.7986321022,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",217512.25314660656
2016-01-01,0.0,788608.7513151338,788608.7513151338,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",211734.07260118597
2016-02-01,0.0,709888.8179315293,709888.8179315293,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",201119.78552810996
2016-03-01,0.0,736096.5636405447,736096.5636405447,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",205751.92044599686
2016-04-01,0.0,767396.7680809302,767396.7680809302,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216010.08899109712
2016-05-01,0.0,757509.9921969408,757509.9921969408,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",215394.20789051137
2016-06-01,0.0,829135.8433133077,829135.8433133077,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",219507.2876005337
