date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-06-01,0.0,162345.70634057428,162345.70634057428,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.7566191134
2006-07-01,0.0,160487.76545101337,160487.76545101337,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.0806288287
2006-08-01,0.0,143213.50219124832,143213.50219124832,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.92325792846
2006-09-01,0.0,160788.71755423205,160788.71755423205,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.64979259789
2006-10-01,0.0,165910.95910018432,165910.95910018432,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.34912748628
2006-11-01,0.0,174085.55646251803,174085.55646251803,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.60218118563
2006-12-01,0.0,184956.75951829896,184956.75951829896,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.41908215989
2007-01-01,0.0,183796.34415655566,183796.34415655566,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.910519057
2007-02-01,0.0,176812.3881433139,176812.3881433139,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.01263003399
2007-03-01,0.0,172360.3958822724,172360.3958822724,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.61637667465
2007-04-01,0.0,173269.94398528678,173269.94398528678,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.62002883911
2007-05-01,0.0,191041.62297868624,191041.62297868624,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.95526873927
2007-06-01,0.0,200621.57784113195,200621.57784113195,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.53418239093
2007-07-01,-4.547473508864641e-13,208162.87939083943,208162.87939083943,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.16837645508
2007-08-01,0.0,221529.42645878484,221529.42645878484,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",127204.35823581039
2007-09-01,0.0,241553.6495426636,241553.6495426636,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128212.01652149051
2007-10-01,0.0,263989.00682190363,263989.00682190363,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.8871129855
2007-11-01,0.0,258509.77761924823,258509.77761924823,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",131822.7607160265
2007-12-01,0.0,261684.3792947015,261684.3792947015,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",129754.21904979061
2008-01-01,0.0,268911.5991162328,268911.5991162328,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.04310508982
2008-02-01,0.0,235845.8111265949,235845.8111265949,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",122475.50170032702
2008-03-01,0.0,231642.30248363767,231642.30248363767,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.37338602396
2008-04-01,0.0,242869.7702214184,242869.7702214184,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.91076511615
2008-05-01,0.0,250398.25280019178,250398.25280019178,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.84887569389
2008-06-01,0.0,260595.4882056785,260595.4882056785,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.89291088354
2008-07-01,0.0,225843.33690974815,225843.33690974815,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",113771.93455691214
2008-08-01,0.0,244833.50470234698,244833.50470234698,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.51399181821
2008-09-01,0.0,240794.8110550117,240794.8110550117,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.27125436971
2008-10-01,0.0,235430.8302838433,235430.8302838433,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.13276836848
2008-11-01,0.0,188819.26281078844,188819.26281078844,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.6126906747
2008-12-01,0.0,165582.02263919855,165582.02263919855,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.07227785549
2009-01-01,0.0,199454.4332754671,199454.4332754671,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.61905155757
2009-02-01,0.0,188461.7749815362,188461.7749815362,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.19539784796
2009-03-01,0.0,178998.49481093217,178998.49481093217,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.81708387384
2009-04-01,-9.094947017729282e-13,188016.92608718568,188016.92608718568,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73360.04112139062
2009-05-01,0.0,191990.1916288691,191990.1916288691,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",79541.19648659861
2009-06-01,0.0,203421.9317706811,203421.9317706811,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",85767.69609871239
2009-07-01,0.0,197446.34738152538,197446.34738152538,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",84031.4940677939
2009-08-01,0.0,227782.99223324624,227782.99223324624,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",89929.10338413104
2009-09-01,0.0,235022.4983106872,235022.4983106872,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",91194.12751352997
2009-10-01,0.0,249006.9402605456,249006.9402605456,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",94161.54638684973
2009-11-01,0.0,251542.68134716802,251542.68134716802,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",94701.05316701063
2009-12-01,0.0,279015.46660888323,279015.46660888323,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",101778.99451846375
2010-01-01,0.0,317594.0127512517,317594.0127512517,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",102455.64779066513
2010-02-01,0.0,278410.6043791615,278410.6043791615,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",100267.5164886889
2010-03-01,0.0,285882.8339278182,285882.8339278182,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",102869.35236441417
2010-04-01,0.0,298999.0833161314,298999.0833161314,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",108748.86909596664
2010-05-01,0.0,293936.7804512386,293936.7804512386,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",109681.29042517857
2010-06-01,0.0,261707.8550161088,261707.8550161088,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",99267.95992149416
2010-07-01,0.0,252608.04826336034,252608.04826336034,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",95315.82509987577
2010-08-01,0.0,263363.39512963494,263363.39512963494,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.79919806145
2010-09-01,0.0,257131.36903563575,257131.36903563575,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",100602.86372251595
2010-10-01,0.0,268723.26693749503,268723.26693749503,9,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",106876.52623875934
2010-11-01,0.0,296158.3760775712,296158.3760775712,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.01785987185
2010-12-01,0.0,299715.70905418094,299715.70905418094,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.663740148
2011-01-01,0.0,314056.0631686966,314056.0631686966,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.52655925656
2011-02-01,0.0,359967.6552928135,359967.6552928135,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.28211631173
2011-03-01,0.0,342220.91274390457,342220.91274390457,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.41653679167
2011-04-01,0.0,352352.3930864244,352352.3930864244,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.70034938896
2011-05-01,0.0,352808.0449368231,352808.0449368231,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.8367078902
2011-06-01,0.0,331321.31423875864,331321.31423875864,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.5556265683
2011-07-01,0.0,323967.12415002176,323967.12415002176,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.7831241392
2011-08-01,0.0,325827.9129171993,325827.9129171993,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.47753652869
2011-09-01,0.0,290051.5111389959,290051.5111389959,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.51777481321
2011-10-01,0.0,274200.8767489715,274200.8767489715,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.75815768802
2011-11-01,0.0,279085.15266932244,279085.15266932244,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",116029.65416940562
2011-12-01,0.0,280710.22609530704,280710.22609530704,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",118854.32489846066
2012-01-01,0.0,280409.77794946765,280409.77794946765,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",120115.36395983427
2012-02-01,0.0,316026.8971098219,316026.8971098219,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.31144171303
2012-03-01,0.0,327206.1786904194,327206.1786904194,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.59900459767
2012-04-01,0.0,334737.6423995194,334737.6423995194,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.04804995772
2012-05-01,0.0,325915.88207312464,325915.88207312464,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.8470207575
2012-06-01,0.0,290202.82858999807,290202.82858999807,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",123198.80094566416
2012-07-01,0.0,301107.16850043315,301107.16850043315,9,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",131509.34075508392
2012-08-01,-4.547473508864641e-13,314757.2019048529,314757.2019048529,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",132949.01237044064
2012-09-01,-4.547473508864641e-13,325569.6436670386,325569.6436670386,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",136398.65267105764
2012-10-01,-4.547473508864641e-13,324899.4950343171,324899.4950343171,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",140225.6056034568
2012-11-01,0.0,316895.06677811936,316895.06677811936,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",138749.07210886604
2012-12-01,0.0,318234.4815180564,318234.4815180564,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",138088.42489998325
2013-01-01,0.0,335202.5039051796,335202.5039051796,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",139322.21699860843
2013-02-01,0.0,373114.23388290993,373114.23388290993,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",147960.82001421467
2013-03-01,0.0,381906.39710207016,381906.39710207016,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",148811.87640499495
2013-04-01,0.0,383564.5067457586,383564.5067457586,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",153345.474005984
2013-05-01,0.0,397589.280906999,397589.280906999,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",155536.81967886744
2013-06-01,0.0,435132.261768655,435132.261768655,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",160617.24568263933
2013-07-01,0.0,447336.00132424827,447336.00132424827,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",159402.401454625
2013-08-01,0.0,470929.1303465668,470929.1303465668,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",168589.65622961058
2013-09-01,0.0,452960.8870947681,452960.8870947681,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",161664.66066111904
2013-10-01,0.0,509101.2274451039,509101.2274451039,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",168101.10944669775
2013-11-01,0.0,538852.2828255262,538852.2828255262,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",174920.80147236984
2013-12-01,0.0,562907.2347255481,562907.2347255481,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",179675.73952617918
2014-01-01,0.0,596137.6568255791,596137.6568255791,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",184334.13366782843
2014-02-01,0.0,599066.7916535677,599066.7916535677,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",177836.70582246635
2014-03-01,0.0,641217.0709054773,641217.0709054773,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",185931.05569151364
2014-04-01,0.0,642441.0469475256,642441.0469475256,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",188716.5242537443
2014-05-01,0.0,620444.6233255524,620444.6233255524,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",188796.75194398948
2014-06-01,0.0,655090.3030815008,655090.3030815008,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",193157.43142816378
2014-07-01,0.0,708276.7774131167,708276.7774131167,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",198464.71494827213
2014-08-01,0.0,695496.3249278028,695496.3249278028,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, META",193901.71807185115
2014-09-01,0.0,728713.8307259221,728713.8307259221,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",202171.54251644638
2014-10-01,0.0,716683.5922976371,716683.5922976371,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",196680.25036001895
2014-11-01,0.0,723117.2134169226,723117.2134169226,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",204077.9464267756
2014-12-01,0.0,731142.1153775976,731142.1153775976,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",208227.06015328603
2015-01-01,0.0,715785.5117257677,715785.5117257677,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",209152.44182223626
2015-02-01,0.0,696845.7004925903,696845.7004925903,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",202955.4730679892
2015-03-01,0.0,750291.4201740407,750291.4201740407,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",214362.50472051985
2015-04-01,0.0,714210.4924194393,714210.4924194393,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",210249.6513535415
2015-05-01,0.0,726778.1692381792,726778.1692381792,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",215380.6520060024
2015-06-01,0.0,743350.3652703508,743350.3652703508,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, META, ANET",216249.47202548038
2015-07-01,0.0,724499.5433977719,724499.5433977719,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",213121.0808406764
2015-08-01,0.0,718855.6023702556,718855.6023702556,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",216202.3843113135
2015-09-01,0.0,663167.7837154318,663167.7837154318,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",196964.9759514303
2015-10-01,0.0,645915.9849311897,645915.9849311897,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",198360.68963481928
2015-11-01,0.0,714805.9865069946,714805.9865069946,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",214673.0768616236
2015-12-01,0.0,709839.5910901114,709839.5910901114,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",217512.21225976103
2016-01-01,0.0,696998.0822138613,696998.0822138613,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",211734.01400300273
2016-02-01,0.0,649745.6837607123,649745.6837607123,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",201119.80411510906
2016-03-01,0.0,688344.8834848544,688344.8834848544,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",205751.82537732672
2016-04-01,0.0,716761.1438947972,716761.1438947972,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",216010.10477909283
2016-05-01,0.0,704006.2484737084,704006.2484737084,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",215394.11100933314
2016-06-01,0.0,796922.9108928693,796922.9108928693,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",219507.26513616243
2016-07-01,0.0,766755.1342681703,766755.1342681703,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",220281.47738502093
2016-08-01,0.0,853338.8465440528,853338.8465440528,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",227647.98841473053
2016-09-01,0.0,917372.2491437122,917372.2491437122,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",228120.18138074712
2016-10-01,0.0,953112.281168742,953112.281168742,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",228122.9070168965
2016-11-01,0.0,941379.7663118104,941379.7663118104,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",222543.84937645902
2016-12-01,0.0,977612.7190863013,977612.7190863013,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",231571.64503796058
2017-01-01,0.0,1052165.0539575883,1052165.0539575883,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",237137.69481484377
2017-02-01,0.0,1132822.101603202,1132822.101603202,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",241476.6068048044
2017-03-01,0.0,1176210.2950741844,1176210.2950741844,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",254376.89231989044
2017-04-01,0.0,1246827.9869761288,1246827.9869761288,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",251178.96921704127
2017-05-01,0.0,1327619.7124069375,1327619.7124069375,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",254311.5146472867
2017-06-01,0.0,1448049.9589949278,1448049.9589949278,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",259298.00019135844
2017-07-01,0.0,1389112.2405565584,1389112.2405565584,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",258892.27515240535
2017-08-01,0.0,1457356.603910861,1457356.603910861,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",264802.431793775
2017-09-01,0.0,1536864.8667748964,1536864.8667748964,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",265359.2322653664
2017-10-01,0.0,1646248.9730894896,1646248.9730894896,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",270323.6871503549
2017-11-01,0.0,1798270.5312877474,1798270.5312877474,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",277059.5235700796
2017-12-01,0.0,1772717.3718705294,1772717.3718705294,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",284559.21482129506
2018-01-01,0.0,1777584.12067838,1777584.12067838,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",288609.3785568377
2018-02-01,0.0,1979816.5429664007,1979816.5429664007,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",304529.1237982059
2018-03-01,0.0,1959096.5808507842,1959096.5808507842,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",289517.8236866804
2018-04-01,0.0,1947348.6609479508,1947348.6609479508,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",285736.802422771
2018-05-01,0.0,1926328.6793912672,1926328.6793912672,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",287723.9039606125
2018-06-01,0.0,2096222.046010668,2096222.046010668,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",297083.7009025991
2018-07-01,0.0,1989310.3546368058,1989310.3546368058,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",295887.3534054192
2018-08-01,0.0,2059270.581374651,2059270.581374651,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",306336.2769577164
2018-09-01,0.0,2118346.832534786,2118346.832534786,12,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG",316643.50502522715
