date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2009-03-01,316.44893409730867,283181.89392089844,283498.34285499575,1,SH,66431.81399510514
2009-04-01,316.44893409730867,251849.0234375,252165.4723715973,1,SH,73360.01793280274
2009-05-01,316.44893409730867,230037.84103393555,230354.28996803286,1,SH,79541.21912982673
2009-06-01,0.0,212200.30437232973,212200.30437232973,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.68937528432
2009-07-01,0.0,206147.8893477889,206147.8893477889,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.46887324103
2009-08-01,0.0,237587.32417274258,237587.32417274258,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.03948600151
2009-09-01,0.0,245663.4999337036,245663.4999337036,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.12916881271
2009-10-01,0.0,260464.45979888123,260464.45979888123,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.53808558872
2009-11-01,0.0,264468.72379705525,264468.72379705525,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.08235931021
2009-12-01,0.0,293741.13179043017,293741.13179043017,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.99418405748
2010-01-01,0.0,334231.0318103357,334231.0318103357,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.64732906505
2010-02-01,0.0,292958.2002413494,292958.2002413494,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.46004594106
2010-03-01,0.0,300968.55068407324,300968.55068407324,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.33302756088
2010-04-01,0.0,314779.3112748813,314779.3112748813,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.88624888625
2010-05-01,0.0,309376.1631129494,309376.1631129494,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.28860533924
2010-06-01,0.0,275405.28707071557,275405.28707071557,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",99267.99765407361
2010-07-01,63.35809107654495,254745.6943359375,254809.05242701404,1,SH,95315.80718289579
2010-08-01,0.0,236378.6897561156,236378.6897561156,9,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",102281.74237667909
2010-09-01,316.1389492791204,227574.86373901367,227891.0026882928,1,SH,100602.9106029106
2010-10-01,0.0,213972.19693267756,213972.19693267756,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.4873511709
2010-11-01,0.0,235386.8750654587,235386.8750654587,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110531.96888639926
2010-12-01,0.0,237721.6520151905,237721.6520151905,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.65192693041
2011-01-01,0.0,249068.09818909835,249068.09818909835,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.47620426102
2011-02-01,0.0,282567.8886357816,282567.8886357816,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.27787573358
2011-03-01,0.0,268365.83813417563,268365.83813417563,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.33707278011
2011-04-01,0.0,273147.69011137984,273147.69011137984,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.71437970172
2011-05-01,0.0,274647.447645913,274647.447645913,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.7749677623
2011-06-01,0.0,258807.054558078,258807.054558078,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.58868090514
2011-07-01,0.0,253951.30530878907,253951.30530878907,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.72171072171
2011-08-01,0.0,254475.71368757784,254475.71368757784,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.44523352118
2011-09-01,166.46035416735685,225650.60815429688,225817.06850846423,1,SH,114429.48686619573
2011-10-01,166.46035416735685,238206.81005859375,238373.2704127611,1,SH,107612.71913170647
2011-11-01,0.0,218789.66372330798,218789.66372330798,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.61356125913
2011-12-01,0.0,226621.50854492188,226621.50854492188,1,SH,118854.28375934706
2012-01-01,0.0,223305.96157836914,223305.96157836914,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.35077990775
2012-02-01,-5.684341886080802e-14,245018.40353863782,245018.40353863782,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.30640655957
2012-03-01,-5.684341886080802e-14,254245.74371901204,254245.74371901204,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.59302312467
2012-04-01,-5.684341886080802e-14,260276.93700998503,260276.93700998503,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.03200460164
2012-05-01,0.0,252676.46151086583,252676.46151086583,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.79339305923
2012-06-01,0.0,225388.67823237088,225388.67823237088,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.75898989824
2012-07-01,0.0,243328.70748658842,243328.70748658842,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.2690409146
2012-08-01,0.0,255507.3740078248,255507.3740078248,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.02497434145
2012-09-01,0.0,265182.3806548211,265182.3806548211,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.60823405127
2012-10-01,0.0,264898.1577922128,264898.1577922128,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.56044707945
2012-11-01,0.0,258372.64964174974,258372.64964174974,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138748.98963506558
2012-12-01,0.0,259820.79382706303,259820.79382706303,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138088.43653780362
2013-01-01,0.0,271993.03636584745,271993.03636584745,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",139322.18141078902
2013-02-01,0.0,302687.70153619745,302687.70153619745,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",147960.70761260635
2013-03-01,0.0,309209.1904253395,309209.1904253395,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",148811.82963461446
2013-04-01,0.0,311334.48810642323,311334.48810642323,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",153345.44518088823
2013-05-01,0.0,320740.5266042687,320740.5266042687,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",155536.79984059732
2013-06-01,0.0,351580.985650447,351580.985650447,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",160617.15909817177
2013-07-01,0.0,361008.6682308588,361008.6682308588,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",159402.484275902
2013-08-01,0.0,370476.33502133377,370476.33502133377,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",168589.6057415045
2013-09-01,0.0,351972.37599360885,351972.37599360885,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.70546217382
2013-10-01,0.0,392588.6381619073,392588.6381619073,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168101.04025293898
2013-11-01,0.0,416937.06299606536,416937.06299606536,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.76859165466
2013-12-01,0.0,438061.4588827483,438061.4588827483,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.70575165513
2014-01-01,0.0,461348.71347001975,461348.71347001975,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.09901764334
2014-02-01,0.0,458333.4397717404,458333.4397717404,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.63479866012
2014-03-01,0.0,489919.0746357144,489919.0746357144,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185930.98314617304
2014-04-01,0.0,493481.3753638837,493481.3753638837,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.52637475423
2014-05-01,0.0,474761.12076595234,474761.12076595234,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.67885997
2014-06-01,0.0,500872.00804209965,500872.00804209965,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.47030936906
2014-07-01,0.0,540232.6012534885,540232.6012534885,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.6212494314
2014-08-01,0.0,527247.7287794309,527247.7287794309,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.66282571346
2014-09-01,0.0,553896.3318166664,553896.3318166664,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.46691830238
2014-10-01,0.0,542544.4351586506,542544.4351586506,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.2321865613
2014-11-01,0.0,546753.7978098401,546753.7978098401,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204077.94566022416
2014-12-01,0.0,554338.5864721113,554338.5864721113,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.02101183115
2015-01-01,0.0,540419.2054983816,540419.2054983816,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.4776967815
2015-02-01,0.0,528968.5247964266,528968.5247964266,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.4537149474
2015-03-01,0.0,570981.2590515413,570981.2590515413,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.46442575558
2015-04-01,0.0,541008.2227508852,541008.2227508852,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.59303440317
2015-05-01,0.0,555397.3021626677,555397.3021626677,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.64911482634
2015-06-01,0.0,568488.8273099824,568488.8273099824,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.43137601367
2015-07-01,0.0,547799.1543729675,547799.1543729675,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.0219817815
2015-08-01,0.0,583160.1538085127,583160.1538085127,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.36246818525
2015-09-01,86.28004584647715,541367.7023620605,541453.982407907,1,SH,196964.9201294771
2015-10-01,86.28004584647715,535177.8878936768,535264.1679395232,1,SH,198360.61475301982
2015-11-01,0.0,492888.19552741386,492888.19552741386,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",214672.9425210438
2015-12-01,0.0,535105.3902360926,535105.3902360926,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.17137293087
2016-01-01,0.0,526303.8159788357,526303.8159788357,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",211733.9554048415
2016-02-01,10.32026223075809,477866.79180908203,477877.1120713128,1,SH,201119.76630963973
2016-03-01,10.32026223075809,464780.39753723145,464790.7177994622,1,SH,205751.8618911024
2016-04-01,0.0,442762.1453965081,442762.1453965081,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216010.02657964683
2016-05-01,0.0,435804.3034023881,435804.3034023881,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",215394.0705206528
2016-06-01,0.0,492727.3580721298,492727.3580721298,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",219507.22387431248
2016-07-01,0.0,474085.5428710188,474085.5428710188,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",220281.43597763852
2016-08-01,0.0,527705.9403798621,527705.9403798621,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",227647.96442011633
2016-09-01,0.0,567516.033512242,567516.033512242,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228120.1572973725
2016-10-01,0.0,590305.897374655,590305.897374655,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228122.90173049667
2016-11-01,0.0,583235.2472578819,583235.2472578819,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",222543.7887463204
2016-12-01,0.0,604506.0543248554,604506.0543248554,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",231571.676698259
2017-01-01,0.0,654455.0071507294,654455.0071507294,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",237137.61264394177
2017-02-01,0.0,704256.5339646145,704256.5339646145,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",241476.59900824458
2017-03-01,0.0,733679.2188775212,733679.2188775212,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254376.91969337538
2017-04-01,0.0,778314.0745122004,778314.0745122004,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",251178.8844067325
2017-05-01,0.0,829868.1565926132,829868.1565926132,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254311.44804562526
2017-06-01,0.0,904760.4699901371,904760.4699901371,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",259298.0266397988
2017-07-01,0.0,867577.2972910404,867577.2972910404,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",258892.20768967606
2017-08-01,0.0,910364.3872324983,910364.3872324983,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",264802.36322008475
2017-09-01,0.0,959163.180855337,959163.180855337,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",265359.0883970631
2017-10-01,0.0,1028523.6330639572,1028523.6330639572,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",270323.67393126886
2017-11-01,0.0,1123081.680767947,1123081.680767947,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",277059.4526923641
2017-12-01,0.0,1109030.9279417528,1109030.9279417528,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",284559.1237363389
2018-01-01,0.0,1112682.3885992195,1112682.3885992195,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",288609.2679130654
2018-02-01,0.0,1238779.7737550624,1238779.7737550624,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304528.9161744858
2018-03-01,0.0,1227022.4817302972,1227022.4817302972,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",289517.7504671176
2018-04-01,0.0,1220509.5332416906,1220509.5332416906,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",285736.7675089194
2018-05-01,0.0,1210617.292326451,1210617.292326451,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",287723.8310782615
2018-06-01,0.0,1315026.3458395242,1315026.3458395242,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",297083.6826533029
2018-07-01,0.0,1250992.5894584777,1250992.5894584777,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",295887.27898854483
2018-08-01,0.0,1295418.2043459155,1295418.2043459155,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",306336.31336162984
2018-09-01,0.0,1328941.2693342317,1328941.2693342317,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316643.4079092307
2018-10-01,0.0,1243936.6980327948,1243936.6980327948,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",319632.6219111029
2018-11-01,0.0,1116096.1458482554,1116096.1458482554,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",299670.0101130481
2018-12-01,0.0,1093327.8688143627,1093327.8688143627,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",302014.71467294253
2019-01-01,18.282693768735044,971590.8905029297,971609.1731966984,1,SH,275422.73668855947
2019-02-01,18.282693768735044,900884.7778320312,900903.0605258,1,SH,297617.9448331347
2019-03-01,0.0,869271.2917269719,869271.2917269719,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",309034.93700962054
2019-04-01,0.0,929442.1296207125,929442.1296207125,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316384.6417010974
2019-05-01,0.0,955529.899098007,955529.899098007,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",323003.8760418507
2019-06-01,0.0,825237.2711780204,825237.2711780204,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304695.76267044625
2019-07-01,0.0,917566.2881278141,917566.2881278141,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",328857.1127811634
2019-08-01,0.0,960099.711605589,960099.711605589,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327945.0211095781
2019-09-01,0.0,940944.2404220257,940944.2404220257,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",325286.7556665025
