date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-03-01,0.0,165614.53352891153,165614.53352891153,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109436.14472416369
2006-04-01,0.0,164399.93742916727,164399.93742916727,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110261.96563893247
2006-05-01,0.0,171283.23389666624,171283.23389666624,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110746.07630504423
2006-06-01,0.0,162700.61374031164,162700.61374031164,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109327.7489737508
2006-07-01,0.0,160523.7590213283,160523.7590213283,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108574.09163928812
2006-08-01,0.0,142920.72903631727,142920.72903631727,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108522.92486002446
2006-09-01,0.0,159987.09281159652,159987.09281159652,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",112105.66146690381
2006-10-01,0.0,165547.64746472426,165547.64746472426,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",114449.34244485473
2006-11-01,0.0,174163.55796683603,174163.55796683603,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",117259.60542555834
2006-12-01,0.0,184188.9162919399,184188.9162919399,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",120138.42286767805
2007-01-01,0.0,181654.54202007715,181654.54202007715,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",122014.02744208586
2007-02-01,0.0,175396.67788483176,175396.67788483176,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",124590.0172523402
2007-03-01,0.0,170879.00536906745,170879.00536906745,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",121057.63913247308
2007-04-01,0.0,171184.6627019359,171184.6627019359,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",122826.6243196717
2007-05-01,0.0,188764.51211982587,188764.51211982587,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",128595.98884030363
2007-06-01,0.0,198113.58368045892,198113.58368045892,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",133275.48404487487
2007-07-01,0.0,203902.38793954672,203902.38793954672,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",130679.14594712867
2007-08-01,0.0,218215.90566733846,218215.90566733846,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",127204.31635581251
2007-09-01,0.0,221197.090327647,221197.090327647,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",128212.0406221369
2007-10-01,-2.842170943040401e-14,240867.52322095435,240867.52322095435,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",134676.92182761268
2007-11-01,-2.842170943040401e-14,238346.06886979943,238346.06886979943,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",131822.78549540232
2007-12-01,0.0,230151.54447204084,230151.54447204084,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",129754.16825035555
2008-01-01,0.0,229559.78743590487,229559.78743590487,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",128293.11421470273
2008-02-01,0.0,204079.879424128,204079.879424128,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",122475.55291889369
2008-03-01,0.0,195500.81636650208,195500.81636650208,12,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO",117421.40485704693
2008-04-01,0.0,198111.143209849,198111.143209849,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120462.95220661905
2008-05-01,0.0,218134.80616677456,218134.80616677456,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",124439.81587478463
2008-06-01,0.0,221439.4994375283,221439.4994375283,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",123760.85038360047
2008-07-01,-2.2737367544323206e-13,197271.73673883,197271.73673883,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",113771.96534193205
2008-08-01,-2.2737367544323206e-13,184902.55360628339,184902.55360628339,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",111804.55380575948
2008-09-01,-2.2737367544323206e-13,187183.33778300195,187183.33778300195,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",114135.2645126994
2008-10-01,0.0,166183.46404274064,166183.46404274064,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",103449.13341671902
2008-11-01,0.0,145379.93419767678,145379.93419767678,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",86308.61951578407
2008-12-01,0.0,119744.70382232039,119744.70382232039,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73188.09543412625
2009-01-01,0.0,125917.0115326308,125917.0115326308,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",81087.64369274519
2009-02-01,0.0,130882.58293193657,130882.58293193657,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",74429.15299618899
2009-03-01,0.0,131420.46683328992,131420.46683328992,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",66431.83897013792
2009-04-01,0.0,141126.97173267853,141126.97173267853,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",73360.0549112401
2009-05-01,0.0,156824.45673472038,156824.45673472038,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",79541.23963459175
2009-06-01,0.0,161827.4351848293,161827.4351848293,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",85767.74041713144
2009-07-01,0.0,158802.16165807866,158802.16165807866,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",84031.51926235625
2009-08-01,0.0,184296.3353103277,184296.3353103277,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",89929.07329481351
2009-09-01,0.0,191206.6988528102,191206.6988528102,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",91194.1446557408
2009-10-01,0.0,200872.6953317758,200872.6953317758,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94161.6016818494
2009-11-01,0.0,198073.7805844231,198073.7805844231,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",94701.15555715961
2009-12-01,0.0,217813.28254697856,217813.28254697856,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",101779.01365036434
2010-01-01,0.0,246013.36674344464,246013.36674344464,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102455.63885351826
2010-02-01,0.0,224613.576439613,224613.576439613,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100267.57293145795
2010-03-01,0.0,230958.91350903115,230958.91350903115,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102869.36230252762
2010-04-01,0.0,242466.10991763228,242466.10991763228,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",108748.90833552324
2010-05-01,0.0,240457.25174116297,240457.25174116297,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",109681.329840007
2010-06-01,0.0,212661.06994952462,212661.06994952462,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",99267.97858138318
2010-07-01,0.0,202804.33719051228,202804.33719051228,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",95315.82421936827
2010-08-01,0.0,207459.1603762981,207459.1603762981,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",102281.79962698252
2010-09-01,0.0,202973.16751867198,202973.16751867198,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",100602.9390258161
2010-10-01,0.0,226823.92650828027,226823.92650828027,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",106876.51813262685
2010-11-01,0.0,244975.71090251527,244975.71090251527,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",110532.04803586863
2010-12-01,0.0,246455.20330836458,246455.20330836458,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",112844.69435086426
2011-01-01,0.0,258661.3828070941,258661.3828070941,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",117881.54871802969
2011-02-01,0.0,293806.39653468085,293806.39653468085,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122559.2957556386
2011-03-01,0.0,283458.3100038998,283458.3100038998,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",122737.43020960334
2011-04-01,0.0,290708.73998625966,290708.73998625966,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",125360.75211030069
2011-05-01,0.0,294464.2139625519,294464.2139625519,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",128448.83265681152
2011-06-01,0.0,274687.1823906893,274687.1823906893,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",124155.61655969013
2011-07-01,0.0,270583.24502959603,270583.24502959603,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126710.77874635
2011-08-01,0.0,267618.4198854974,267618.4198854974,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",121847.50044080123
2011-09-01,0.0,238390.59236275122,238390.59236275122,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",114429.52048720098
2011-10-01,0.0,226577.6024135453,226577.6024135453,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",107612.78778493711
2011-11-01,0.0,239154.69372925986,239154.69372925986,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",116029.70417631448
2011-12-01,0.0,242642.8613991973,242642.8613991973,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",118854.35663884261
2012-01-01,0.0,239234.22266325293,239234.22266325293,16,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT, SH",120115.38653851287
2012-02-01,0.0,258421.84924282628,258421.84924282628,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",126786.29767937415
2012-03-01,0.0,268701.7758116273,268701.7758116273,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",131820.6519798085
2012-04-01,0.0,273162.22358805744,273162.22358805744,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135359.16748153805
2012-05-01,0.0,264676.72926253243,264676.72926253243,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",135291.82545849908
2012-06-01,0.0,235495.1516106611,235495.1516106611,15,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, CAT",123198.81470520454
2012-07-01,0.0,255488.4382511222,255488.4382511222,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",131509.3278805562
2012-08-01,0.0,259273.78652027796,259273.78652027796,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",132949.0843552591
2012-09-01,0.0,269203.0663827496,269203.0663827496,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",136398.6971080807
2012-10-01,0.0,272394.6220472191,272394.6220472191,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",140225.6601585982
2012-11-01,0.0,270297.6688937432,270297.6688937432,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138749.1263864562
2012-12-01,0.0,270611.9972629003,270611.9972629003,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",138088.49785088247
2013-01-01,0.0,280065.2269211558,280065.2269211558,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",139322.21499145278
2013-02-01,0.0,313804.7267234072,313804.7267234072,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",147960.8008334057
2013-03-01,0.0,315407.45324030635,315407.45324030635,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",148811.93257414014
2013-04-01,0.0,318288.5643456169,318288.5643456169,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",153345.4934323435
2013-05-01,0.0,328254.9029125094,328254.9029125094,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",155536.84891589213
2013-06-01,0.0,359181.5680170491,359181.5680170491,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",160617.2570771626
2013-07-01,0.0,367840.18325267883,367840.18325267883,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",159402.46901327066
2013-08-01,0.0,376661.33958567755,376661.33958567755,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168589.65032525305
2013-09-01,0.0,362250.0382349852,362250.0382349852,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",161664.70984751848
2013-10-01,0.0,401980.9244000749,401980.9244000749,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",168101.0658555172
2013-11-01,0.0,419229.234920796,419229.234920796,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",174920.8343530974
2013-12-01,0.0,440785.84842473175,440785.84842473175,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",179675.81089570434
2014-01-01,0.0,464311.4772394,464311.4772394,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",184334.11192554387
2014-02-01,0.0,462481.73760809645,462481.73760809645,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",177836.6828588282
2014-03-01,0.0,496168.0857913908,496168.0857913908,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",185931.12823688152
2014-04-01,0.0,501580.615893355,501580.615893355,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188716.57852521626
2014-05-01,0.0,475408.8563845541,475408.8563845541,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",188796.73104056536
2014-06-01,0.0,501379.37359710684,501379.37359710684,14,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE",193157.50533190923
2014-07-01,0.0,545603.3980564505,545603.3980564505,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",198464.75225466545
2014-08-01,0.0,521025.5088680933,521025.5088680933,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",193901.77331800963
2014-09-01,0.0,567151.3626950422,567151.3626950422,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202171.5617221362
2014-10-01,0.0,552310.2771581342,552310.2771581342,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",196680.28733097762
2014-11-01,0.0,568361.4903293758,568361.4903293758,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",204077.94719332733
2014-12-01,0.0,583982.542052245,583982.542052245,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",208227.11809224982
2015-01-01,0.0,576246.1901411389,576246.1901411389,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",209152.5563276313
2015-02-01,0.0,559409.9539845008,559409.9539845008,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",202955.5112185325
2015-03-01,0.0,602119.4943545414,602119.4943545414,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",214362.52621780505
2015-04-01,0.0,576331.1372485812,576331.1372485812,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",210249.6344827249
2015-05-01,0.0,593452.2436471363,593452.2436471363,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",215380.69249216802
2015-06-01,0.0,611684.5140264591,611684.5140264591,14,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET",216249.51267496237
2015-07-01,-9.094947017729282e-13,599500.9438343477,599500.9438343477,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",213121.17729458192
2015-08-01,-9.094947017729282e-13,628088.6716110146,628088.6716110146,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216202.4249519442
2015-09-01,-9.094947017729282e-13,587243.6788864635,587243.6788864635,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",196965.01297591027
2015-10-01,0.0,582046.4749963128,582046.4749963128,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",198360.68932667
2015-11-01,0.0,635079.7134266905,635079.7134266905,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",214673.04202480594
2015-12-01,0.0,670406.2727166476,670406.2727166476,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",217512.25314660656
2016-01-01,0.0,664134.0260149664,664134.0260149664,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",211734.03500619752
2016-02-01,0.0,612855.7432730603,612855.7432730603,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",201119.84192059262
2016-03-01,0.0,628450.9331911695,628450.9331911695,16,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META, SH",205751.90164850265
2016-04-01,0.0,648426.003588885,648426.003588885,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",216010.08899109712
2016-05-01,0.0,642021.7482674525,642021.7482674525,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",215394.22668800558
2016-06-01,0.0,702357.0978296986,702357.0978296986,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",219507.26880303948
2016-07-01,0.0,687424.8287109777,687424.8287109777,15,"AMAT, LRCX, MU, NVDA, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE, MCO, DXCM, GE, ANET, META",220281.49999492467
