date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-09-01,-4.547473508864641e-13,160788.69919695272,160788.69919695272,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.66032912342
2006-10-01,0.0,165910.94299525738,165910.94299525738,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.35988429017
2006-11-01,0.0,174085.54261126727,174085.54261126727,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.61320211807
2006-12-01,0.0,184956.73264264077,184956.73264264077,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.37398118766
2007-01-01,0.0,183796.31827588094,183796.31827588094,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.93138558103
2007-02-01,0.0,176812.37830533236,176812.37830533236,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.02433993311
2007-03-01,0.0,172360.37251681124,172360.37251681124,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.61835582658
2007-04-01,0.0,173269.91274558078,173269.91274558078,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.57518052407
2007-05-01,0.0,191329.94951132924,191329.94951132924,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.96735514677
2007-06-01,0.0,200858.91448937607,200858.91448937607,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.50911363526
2007-07-01,0.0,208751.80451447447,208751.80451447447,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.16186116605
2007-08-01,0.0,222176.82240807137,222176.82240807137,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.3325964403
2007-09-01,0.0,226036.4608785107,226036.4608785107,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128212.02857181258
2007-10-01,0.0,245731.23761221065,245731.23761221065,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",134676.87157468568
2007-11-01,0.0,243435.84875281408,243435.84875281408,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",131822.80130195193
2007-12-01,0.0,235589.23156776294,235589.23156776294,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",129754.21244756793
2008-01-01,0.0,234693.23642167202,234693.23642167202,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128293.07396051982
2008-02-01,215.82099011499668,206662.37741088867,206878.19840100367,1,SH,122475.51321148862
2008-03-01,215.82099011499668,214789.58102416992,215005.40201428492,1,SH,117421.36562466841
2008-04-01,215.82099011499668,208568.47622680664,208784.29721692164,1,SH,120462.93148586566
2008-05-01,0.0,202438.621191531,202438.621191531,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.81357774837
2008-06-01,0.0,210683.60763280065,210683.60763280065,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.81995413976
2008-07-01,0.0,182587.79031776724,182587.79031776724,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",113771.88885757019
2008-08-01,283.12684117167373,156590.41693115234,156873.54377232402,1,SH,111804.53389878698
2008-09-01,283.12684117167373,153697.32263183594,153980.4494730076,1,SH,114135.26318416177
2008-10-01,283.12684117167373,166317.36700439453,166600.4938455662,1,SH,103449.15189003618
2008-11-01,283.12684117167373,188296.59689331055,188579.72373448222,1,SH,86308.5926063635
2008-12-01,0.0,213357.50756835938,213357.50756835938,1,SH,73188.07445724355
2009-01-01,0.0,189359.13305664062,189359.13305664062,1,SH,81087.6548690158
2009-02-01,0.0,204161.8563232422,204161.8563232422,1,SH,74429.18829513981
2009-03-01,0.0,225984.6851196289,225984.6851196289,1,SH,66431.80922951241
2009-04-01,0.0,200980.40942382812,200980.40942382812,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",73360.05271568784
2009-05-01,0.0,237843.95780293026,237843.95780293026,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.2697536974
2009-06-01,0.0,252996.415336565,252996.415336565,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.69476105427
2009-07-01,0.0,244815.17980417353,244815.17980417353,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.50196570078
2009-08-01,0.0,282780.89377537195,282780.89377537195,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.10243759304
2009-09-01,0.0,292068.4993466446,292068.4993466446,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.16428087327
2009-10-01,0.0,309063.4733479344,309063.4733479344,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.5834330932
2009-11-01,0.0,312423.5264406923,312423.5264406923,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.0996627072
2009-12-01,0.0,346768.64263529767,346768.64263529767,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.97588817448
2010-01-01,0.0,390187.76153073454,390187.76153073454,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.69501519637
2010-02-01,0.0,341900.55969220505,341900.55969220505,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.50711508587
2010-03-01,0.0,351043.47775002243,351043.47775002243,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.39962782845
2010-04-01,0.0,367046.46975269524,367046.46975269524,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.89811448933
2010-05-01,0.0,360846.747474503,360846.747474503,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.28193635226
2010-06-01,0.0,320767.5465490672,320767.5465490672,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",99267.97865018403
2010-07-01,0.0,297924.5174428372,297924.5174428372,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",95315.84345711452
2010-08-01,0.0,301588.3876014627,301588.3876014627,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.79001377575
2010-09-01,0.0,294902.21630223445,294902.21630223445,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.89197541626
2010-10-01,0.0,334370.80870858696,334370.80870858696,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.51748632037
2010-11-01,0.0,367868.3036256973,367868.3036256973,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.01884974948
2010-12-01,0.0,371472.38094139,371472.38094139,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.66494738536
2011-01-01,0.0,389170.7152307346,389170.7152307346,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.49064491095
2011-02-01,0.0,441604.83132309176,441604.83132309176,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.30303409387
2011-03-01,0.0,419590.6441931253,419590.6441931253,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.39047758508
2011-04-01,0.0,426966.414974888,426966.414974888,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.71213172306
2011-05-01,0.0,429290.40657615196,429290.40657615196,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.84878047039
2011-06-01,0.0,404340.03362488974,404340.03362488974,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.63308685749
2011-07-01,0.0,396742.75931466214,396742.75931466214,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.80443211038
2011-08-01,0.0,397433.6903035127,397433.6903035127,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.45139367899
2011-09-01,274.92338015907444,352436.5812988281,352711.5046789872,1,SH,114429.53792849943
2011-10-01,274.92338015907444,372047.75762939453,372322.6810095536,1,SH,107612.76827193807
2011-11-01,0.0,341735.69669558876,341735.69669558876,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.6744734846
2011-12-01,0.0,354101.51293345954,354101.51293345954,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",118854.31727178459
2012-01-01,0.0,339908.4547409612,339908.4547409612,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.39404666497
2012-02-01,0.0,373267.553294597,373267.553294597,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.27636430557
2012-03-01,0.0,386472.5765761695,386472.5765761695,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.63019157373
2012-04-01,0.0,395369.8187139541,395369.8187139541,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.1077657423
2012-05-01,0.0,384946.24957794946,384946.24957794946,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.85033774865
2012-06-01,0.0,342764.8786854775,342764.8786854775,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.82192355306
2012-07-01,0.0,370238.24553362385,370238.24553362385,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.3813115518
2012-08-01,0.0,388442.8636154835,388442.8636154835,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.0812584583
2012-09-01,0.0,402675.72059702675,402675.72059702675,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.66549082086
2012-10-01,0.0,401286.9532258327,401286.9532258327,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.65637789053
2012-11-01,0.0,391750.83707720734,391750.83707720734,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138749.00995956943
2012-12-01,0.0,392547.6151508805,392547.6151508805,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138088.43787856388
2013-01-01,0.0,413194.7859796462,413194.7859796462,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",139322.2206944038
2013-02-01,0.0,459985.14628094237,459985.14628094237,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",147960.78692694553
2013-03-01,0.0,471058.6103405893,471058.6103405893,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",148811.91858768425
2013-04-01,0.0,473766.24195616844,473766.24195616844,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",153345.48841853594
2013-05-01,0.0,490111.99597364926,490111.99597364926,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",155536.85309487086
2013-06-01,0.0,537479.548129062,537479.548129062,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",160617.22318366176
2013-07-01,0.0,552536.3760764446,552536.3760764446,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",159402.43523394468
2013-08-01,0.0,574646.3516229838,574646.3516229838,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168589.63447993965
2013-09-01,-2.2737367544323206e-13,549093.5895241104,549093.5895241104,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.69465306267
2013-10-01,-2.2737367544323206e-13,614199.1878526943,614199.1878526943,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168101.08765110953
2013-11-01,-2.2737367544323206e-13,652750.4354172883,652750.4354172883,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.91190019436
2013-12-01,0.0,684914.1032047746,684914.1032047746,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.73761595352
2014-01-01,0.0,722631.2937173106,722631.2937173106,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.20738540322
2014-02-01,0.0,721277.5615807651,721277.5615807651,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.70373939458
2014-03-01,0.0,770860.468344027,770860.468344027,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185931.0731667017
2014-04-01,0.0,775349.6299251708,775349.6299251708,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.57958571645
2014-05-01,0.0,747205.387162062,747205.387162062,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.7320935322
2014-06-01,0.0,789202.8956413346,789202.8956413346,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.4871775255
2014-07-01,0.0,852416.9841036088,852416.9841036088,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.7523989595
2014-08-01,0.0,833261.6332940332,833261.6332940332,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.79268865893
2014-09-01,0.0,874622.2383847332,874622.2383847332,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.54272054418
2014-10-01,0.0,857764.6294021254,857764.6294021254,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.34403546638
2014-11-01,0.0,864980.4335399908,864980.4335399908,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204077.94681005145
2014-12-01,0.0,875938.1768262062,875938.1768262062,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.11731900388
2015-01-01,0.0,854978.0856396535,854978.0856396535,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.4614799435
2015-02-01,0.0,836128.9391142373,836128.9391142373,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.47334576663
2015-03-01,0.0,901411.2770356875,901411.2770356875,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.50607041523
2015-04-01,0.0,856029.5865236137,856029.5865236137,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.6335193878
2015-05-01,0.0,876363.5434974845,876363.5434974845,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.69104657578
2015-06-01,0.0,896484.9721972754,896484.9721972754,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.58633768174
2015-07-01,0.0,868256.1288433202,868256.1288433202,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.13846637087
2015-08-01,0.0,924658.5199687714,924658.5199687714,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.3482391496
2015-09-01,12.569693757337518,858562.6790313721,858575.2487251294,1,SH,196964.99446366855
2015-10-01,12.569693757337518,848746.1659240723,848758.7356178296,1,SH,198360.65188575975
2015-11-01,0.0,781553.8249580396,781553.8249580396,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",214673.05944321642
2015-12-01,0.0,848503.8665314305,848503.8665314305,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.21390568942
2016-01-01,0.0,834544.8271974017,834544.8271974017,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",211734.09029582274
2016-02-01,5.965336763183586,757753.991317749,757759.9566545122,1,SH,201119.8230178491
2016-03-01,0.0,737009.0847367876,737009.0847367876,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",205751.91990538847
2016-04-01,0.0,767433.6154318717,767433.6154318717,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216010.0874863495
2016-05-01,0.0,753776.3379962362,753776.3379962362,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",215394.1124561866
2016-06-01,0.0,853261.3080293775,853261.3080293775,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",219507.3045645857
2016-07-01,0.0,820960.7200561468,820960.7200561468,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",220281.49808871798
2016-08-01,0.0,913665.6565449722,913665.6565449722,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",227648.02860827974
2016-09-01,-1.1368683772161603e-13,982224.9216380289,982224.9216380289,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228120.22161867653
2016-10-01,-1.1368683772161603e-13,1020492.9102819652,1020492.9102819652,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228122.98485006698
2016-11-01,-1.1368683772161603e-13,1007928.8163114617,1007928.8163114617,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",222543.81390031334
2016-12-01,0.0,1046725.7535014503,1046725.7535014503,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",231571.66680279185
2017-01-01,0.0,1126548.811799627,1126548.811799627,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",237137.71710281394
2017-02-01,0.0,1212901.0938958144,1212901.0938958144,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",241476.68589305526
2017-03-01,0.0,1259354.9879696378,1259354.9879696378,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254376.93502562147
2017-04-01,0.0,1334962.0610230234,1334962.0610230234,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",251179.03041970008
2017-05-01,0.0,1421465.0750706657,1421465.0750706657,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254311.5385493806
2017-06-01,0.0,1550406.8235900474,1550406.8235900474,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",259298.04335961194
2017-07-01,0.0,1487307.221834756,1487307.221834756,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",258892.24309255596
2017-08-01,0.0,1560378.2148163407,1560378.2148163407,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",264802.49427686847
2017-09-01,0.0,1645505.9919298794,1645505.9919298794,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",265359.18201583746
2017-10-01,0.0,1762614.9941980382,1762614.9941980382,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",270323.73135488475
2017-11-01,0.0,1925364.3829964397,1925364.3829964397,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",277059.5120152162
2017-12-01,0.0,1898010.7706640575,1898010.7706640575,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",284559.2415662936
2018-01-01,0.0,1903221.2151085502,1903221.2151085502,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",288609.3680875159
2018-02-01,0.0,2119746.0625497843,2119746.0625497843,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304529.0584326632
2018-03-01,0.0,2097553.3632427487,2097553.3632427487,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",289517.92608769576
2018-04-01,0.0,2084962.935908844,2084962.935908844,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",285736.82927844796
2018-05-01,0.0,2062466.33329995,2062466.33329995,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",287723.94980054453
2018-06-01,0.0,2244364.2185910875,2244364.2185910875,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",297083.80401471205
2018-07-01,0.0,2129899.508256727,2129899.508256727,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",295887.28722765844
2018-08-01,0.0,2204777.2057998925,2204777.2057998925,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",306336.2869519932
2018-09-01,0.0,2268041.770587071,2268041.770587071,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316643.53478574665
2018-10-01,0.0,2115828.3390454575,2115828.3390454575,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",319632.7496304648
2018-11-01,0.0,1891397.5318315274,1891397.5318315274,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",299670.03821624204
2018-12-01,0.0,1848156.4566321792,1848156.4566321792,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",302014.7810322399
2019-01-01,0.8236863096244633,1636510.4860992432,1636511.3097855528,1,SH,275422.8519423966
2019-02-01,0.0,1517416.5207001646,1517416.5207001646,8,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN",297618.04754769325
