date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2009-12-01,0.0,325478.70105950674,325478.70105950674,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101779.03261506534
2010-01-01,0.0,370485.681385201,370485.681385201,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.69547680553
2010-02-01,0.0,324777.99795056356,324777.99795056356,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.53536161447
2010-03-01,0.0,333494.8134173924,333494.8134173924,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.39076845573
2010-04-01,0.0,348793.915376021,348793.915376021,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.91855655907
2010-05-01,0.0,342890.189881791,342890.189881791,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.3213511828
2010-06-01,33.90042344655376,305258.8804321289,305292.78085557546,1,SH,99267.99731007832
2010-07-01,33.90042344655376,315913.44580078125,315947.3462242278,1,SH,95315.85197535835
2010-08-01,0.0,293091.5871910247,293091.5871910247,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.8280376871
2010-09-01,82.09309067373397,286074.8432006836,286156.9362913573,1,SH,100602.92968373683
2010-10-01,0.0,268660.16505112295,268660.16505112295,8,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN",106876.52817768145
2010-11-01,0.0,297796.05600694503,297796.05600694503,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.04902574928
2010-12-01,0.0,301370.84891063074,301370.84891063074,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.68615935672
2011-01-01,0.0,315788.8165312241,315788.8165312241,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.52220242741
2011-02-01,-5.684341886080802e-14,361950.9469085159,361950.9469085159,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.33547092191
2011-03-01,-5.684341886080802e-14,344113.0608760968,344113.0608760968,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.4229478891
2011-04-01,-5.684341886080802e-14,354296.0779929358,354296.0779929358,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.72629764989
2011-05-01,-5.684341886080802e-14,354754.32626350026,354754.32626350026,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.88232438556
2011-06-01,0.0,333143.21058130026,333143.21058130026,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.63762751163
2011-07-01,0.0,325748.39838431287,325748.39838431287,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.80945307275
2011-08-01,0.0,327615.9163589569,327615.9163589569,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.51189294073
2011-09-01,176.23515112005407,291465.30642700195,291641.541578122,1,SH,114429.5688371352
2011-10-01,176.23515112005407,307683.827545166,307860.06269628607,1,SH,107612.78850044386
2011-11-01,176.23515112005407,282388.33557128906,282564.5707224091,1,SH,116029.68688540999
2011-12-01,0.0,273711.6921386719,273711.6921386719,1,SH,118854.34901216808
2012-01-01,0.0,269707.2315673828,269707.2315673828,1,SH,120115.41662535134
2012-02-01,0.0,255357.5086669922,255357.5086669922,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.3753869347
2012-03-01,0.0,264391.5543714208,264391.5543714208,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.64557180338
2012-04-01,0.0,270476.8624659569,270476.8624659569,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.08621612514
2012-05-01,0.0,263351.1889508015,263351.1889508015,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.8381742368
2012-06-01,107.07544763217447,234388.8250732422,234495.90052087436,1,SH,123198.82628435065
2012-07-01,0.0,218949.99781091342,218949.99781091342,8,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN",131509.34024078652
2012-08-01,0.0,226088.87608780302,226088.87608780302,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",132949.04985706854
2012-09-01,0.0,232919.30677170603,232919.30677170603,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",136398.67233285855
2012-10-01,0.0,234173.8226323664,234173.8226323664,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",140225.65454055864
2012-11-01,0.0,226745.65233895282,226745.65233895282,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",138749.09243339693
2012-12-01,0.0,233186.67685467243,233186.67685467243,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",138088.5014307244
2013-01-01,0.0,244002.11773505795,244002.11773505795,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",139322.21868724868
2013-02-01,0.0,272054.444424327,272054.444424327,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",147960.8241386165
2013-03-01,0.0,278231.88035767403,278231.88035767403,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",148811.96535809463
2013-04-01,0.0,278832.5861587023,278832.5861587023,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",153345.51724364798
2013-05-01,0.0,292216.7268324954,292216.7268324954,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",155536.86353440856
2013-06-01,0.0,316561.7920412609,316561.7920412609,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",160617.25337567783
2013-07-01,0.0,324450.53287706594,324450.53287706594,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",159402.483995107
2013-08-01,0.0,353940.2426713188,353940.2426713188,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",168589.77895554533
2013-09-01,0.0,342640.821699702,342640.821699702,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",161664.72504197716
2013-10-01,0.0,384900.791497132,384900.791497132,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",168101.1568448967
2013-11-01,0.0,406700.2219859814,406700.2219859814,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",174920.81319847383
2013-12-01,0.0,424460.3494087728,424460.3494087728,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",179675.827782981
2014-01-01,0.0,449483.1866364163,449483.1866364163,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",184334.20444062646
2014-02-01,0.0,454349.41695144505,454349.41695144505,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",177836.69957324985
2014-03-01,0.0,483260.1185573571,483260.1185573571,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",185931.14571207968
2014-04-01,0.0,484882.8147691829,484882.8147691829,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",188716.55866721994
2014-05-01,0.0,466958.15241727524,466958.15241727524,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",188796.69239260638
2014-06-01,0.0,494339.2292202461,494339.2292202461,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",193157.52348629638
2014-07-01,0.0,533537.466295318,533537.466295318,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",198464.75211037137
2014-08-01,0.0,521540.13038783835,521540.13038783835,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, META, EXPE",193901.77274485264
2014-09-01,0.0,548011.4268957014,548011.4268957014,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",202171.5619262358
2014-10-01,0.0,538151.1536557078,538151.1536557078,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",196680.3810064461
2014-11-01,0.0,542087.8029789529,542087.8029789529,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",204077.9663740993
2014-12-01,0.0,548377.915485886,548377.915485886,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",208227.11886549593
2015-01-01,0.0,536246.7176294563,536246.7176294563,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",209152.538390361
2015-02-01,0.0,524578.8173127584,524578.8173127584,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",202955.6054837935
2015-03-01,0.0,564717.820176051,564717.820176051,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",214362.54636519868
2015-04-01,0.0,535448.7202724295,535448.7202724295,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",210249.69183855018
2015-05-01,0.0,545215.9144419315,545215.9144419315,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",215380.7503302485
2015-06-01,0.0,555902.169480053,555902.169480053,10,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, ANET",216249.5329997091
2015-07-01,88.53940827096812,539349.1068267822,539437.6462350532,1,SH,213121.15973031233
2015-08-01,88.53940827096812,530432.1856689453,530520.7250772163,1,SH,216202.4076772733
2015-09-01,88.53940827096812,579348.1858062744,579436.7252145454,1,SH,196965.06908314742
2015-10-01,88.53940827096812,572724.2366027832,572812.7760110542,1,SH,198360.67037509932
2015-11-01,88.53940827096812,527374.9095916748,527463.4489999458,1,SH,214673.08099888015
2015-12-01,0.0,519310.7723794624,519310.7723794624,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.2359950431
2016-01-01,132.06818246550392,509784.25341796875,509916.32160043425,1,SH,211734.11129903386
2016-02-01,132.06818246550392,535187.8784179688,535319.9466004343,1,SH,201119.86082333972
2016-03-01,0.0,520663.9256043405,520663.9256043405,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",205751.92098660537
2016-04-01,0.0,542155.706047152,542155.706047152,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216010.128090837
2016-05-01,0.0,532514.845682105,532514.845682105,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",215394.22813487015
2016-06-01,0.0,602791.7956995454,602791.7956995454,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",219507.32702896648
2016-07-01,0.0,579973.1395456654,579973.1395456654,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",220281.5582936197
2016-08-01,0.0,645465.0830328536,645465.0830328536,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",227648.03380541678
2016-09-01,0.0,693895.7583446561,693895.7583446561,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228120.24570207
2016-10-01,0.0,720929.6939963055,720929.6939963055,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228123.04652897187
2016-11-01,0.0,712061.4465303011,712061.4465303011,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",222543.81813798583
2016-12-01,0.0,739471.0926539432,739471.0926539432,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",231571.7291299626
2017-01-01,0.0,795856.9231489493,795856.9231489493,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",237137.72408377478
2017-02-01,0.0,856855.1643223666,856855.1643223666,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",241476.6936896336
2017-03-01,0.0,889669.9724478329,889669.9724478329,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254376.94524712363
2017-04-01,0.0,943081.9526483949,943081.9526483949,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",251179.05883757223
2017-05-01,0.0,1004192.5457078126,1004192.5457078126,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254311.6239485738
2017-06-01,0.0,1095281.269765964,1095281.269765964,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",259298.05450615924
2017-07-01,0.0,1050703.0738003564,1050703.0738003564,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",258892.31055531092
2017-08-01,0.0,1102319.5765849897,1102319.5765849897,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",264802.46886312275
2017-09-01,0.0,1162455.4911015262,1162455.4911015262,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",265359.231896719
2017-10-01,0.0,1245187.655691887,1245187.655691887,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",270323.80096647324
2017-11-01,0.0,1360138.8891104313,1360138.8891104313,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",277059.58289296285
2017-12-01,0.0,1340817.0566216349,1340817.0566216349,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",284559.3514487935
2018-01-01,0.0,1344495.3434465383,1344495.3434465383,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",288609.40354135423
2018-02-01,0.0,1497456.0637025887,1497456.0637025887,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304529.1156765007
2018-03-01,0.0,1481779.98911332,1481779.98911332,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",289517.88652233634
2018-04-01,0.0,1472886.338990028,1472886.338990028,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",285736.8829898169
2018-05-01,0.0,1456998.983712651,1456998.983712651,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",287723.9662904504
2018-06-01,0.0,1585496.9997702953,1585496.9997702953,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",297083.8598590282
2018-07-01,0.0,1504638.1820703952,1504638.1820703952,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",295887.4368345393
2018-08-01,0.0,1557532.2167573625,1557532.2167573625,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",306336.28814305644
2018-09-01,0.0,1602223.2026212981,1602223.2026212981,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",316643.6694967863
2018-10-01,0.0,1494702.0485472658,1494702.0485472658,11,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE, EBAY",319632.884903402
2018-11-01,70.50217974139377,1336083.507408142,1336154.0095878835,1,SH,299670.16973668936
2018-12-01,0.0,1325479.569076538,1325479.569076538,1,SH,302014.8002084642
2019-01-01,0.0,1448394.2727127075,1448394.2727127075,1,SH,275422.86612000415
2019-02-01,0.0,1342989.190612793,1342989.190612793,1,SH,297618.00950495386
2019-03-01,0.0,1295834.5133514404,1295834.5133514404,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",309035.1950216712
2019-04-01,0.0,1385524.4889001704,1385524.4889001704,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316384.7903820732
2019-05-01,0.0,1424415.1563091706,1424415.1563091706,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",323003.91504847637
2019-06-01,79.36290193721652,1230103.8563842773,1230183.2192862146,1,SH,304695.83066839667
2019-07-01,0.0,1142481.9213125817,1142481.9213125817,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",328857.1921334359
2019-08-01,0.0,1196558.3829597791,1196558.3829597791,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327945.36319816834
2019-09-01,0.0,1170486.6005729074,1170486.6005729074,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",325286.83334093064
2019-10-01,0.0,1184195.31221377,1184195.31221377,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327671.8596315785
2019-11-01,0.0,1273201.542798703,1273201.542798703,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",342086.4938581532
2019-12-01,0.0,1297258.7852628005,1297258.7852628005,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",351215.76094848407
2020-01-01,0.0,1375324.8099601346,1375324.8099601346,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",361420.54556912475
2020-02-01,0.0,1415276.815090053,1415276.815090053,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",361274.63940528483
2020-03-01,32.35882663214579,1374045.8170166016,1374078.1758432337,1,SH,332673.9109083279
2020-04-01,32.35882663214579,1523893.5670166016,1523925.9258432337,1,SH,278030.1915981772
